character	killed by	caused by	death	type
Don Quixote	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Faust	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Faust	Ricardo		Fatally wounded by Ricardo (undone by Dante)	undone
Gregor	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Haru	The Pallid Whale		Consumed by the Pallid Whale	
Heathcliff	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Hong Lu	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Ishmael	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Ishmael	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Ishmael	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Ishmael	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Meursault	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Outis	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Pip	Ahab		Absorbed and used as fuel by Ahab's E.G.O.	
Queequeg	The Pallid Whale | Ahab		Succumbed to the Pallidification and melted away, due to being weakened after having been absorbed and used as fuel by Ahab's E.G.O.	
Rodion	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Ryōshū	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Sinclair	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
Starbuck	Ahab		Absorbed and used as fuel by Ahab's E.G.O.	
Stubb	The Pallid Whale	Ahab	Turned into a Mermaid after being bit by a Whale, left to die within the dying Pallid Whale after it consumed the Pequod, where he was incarcerated in by Ahab	
The All-Piercing Marlin Whale	The Indigo Elder		Hunted and slain by the Indigo Elder	
The Pallid Whale	Ishmael		Heart torn through by Ishmael	
Yi Sang	Ricardo		Brutally murdered by Ricardo (undone by Dante)	undone
