character	killed by	caused by	death	type
Achilles	Atalanta		Fatally wounded by Atalanta (soul returned to the Throne of Heroes)	physical
Amakusa Shirou Tokisada	Sieg		Fatally wounded by Sieg (soul returned to the Throne of Heroes)	physical
Atalanta	Achilles		Impaled by Achilles with his spears (soul returned to the Throne of Heroes)	physical
Avi Dikhail	Jack the Ripper (Assassin)	Reika Rikudou	Burned and heart gouged out by Jack the Ripper (Assassin) on orders from Reika Rikudou	
Avicebron	Chiron		Shot by Chiron (soul returned to the Throne of Heroes)	physical
Carl Lexarm	Jack the Ripper (Assassin)	Reika Rikudou	Throat slit and heart gouged out by Jack the Ripper (Assassin) on orders from Reika Rikudou	
Celenike Icecolle Yggdmillennia	Mordred		Decapitated by Mordred	
Chiron	Achilles		Fatally punched by Achilles (soul returned to the Throne of Heroes)	physical
Darnic Prestone Yggdmillennia	Amakusa Shirou Tokisada		Reduced to ashes by Amakusa Shirou Tokisada	
Frankenstein	Frankenstein		Died after using her Noble Phantasm at the cost of her life (soul returned to the Throne of Heroes)	physical
Hyouma Sagara	Jack the Ripper (Assassin)	Reika Rikudou	Slain by Jack the Ripper (Assassin) on orders from Reika Rikudou	
Jack the Ripper (Assassin)	Jeanne d'Arc (Ruler)		Exorcised by Jeanne d'Arc (Ruler) (soul returned to the Throne of Heroes)	physical
Jeanne d'Arc (Ruler)	Jeanne d'Arc (Ruler)		Died after using her Noble Phantasm at the cost of her life (soul returned to the Throne of Heroes)	physical
Kairi Sisigou	Semiramis		Mortally poisoned by Semiramis	
Karna	Sieg		Fatally wounded by Sieg (soul returned to the Throne of Heroes)	physical
Mordred	Semiramis		Mortally poisoned by Semiramis (soul returned to the Throne of Heroes)	physical
Pemetrekis	Jack the Ripper (Assassin)		Cut down by Jack the Ripper (Assassin)	
Reika Rikudou	Atalanta		Shot by Atalanta	
Roche Frain Yggdmillennia	Avicebron		Fed to a Noble Phantasm by Avicebron	
Semiramis	Mordred		Fatally wounded by Mordred (soul returned to the Throne of Heroes)	physical
Siegfried	Siegfried		Ripped his own heart out (soul returned to the Throne of Heroes)	physical
Spartacus	Spartacus		Died after using his Noble Phantasm at the cost of his life (soul returned to the Throne of Heroes)	physical
Vlad III (Apocrypha)	Amakusa Shirou Tokisada		Reduced to ashes by Amakusa Shirou Tokisada (soul returned to the Throne of Heroes)	physical
William Shakespeare		Sieg	Disappeared after his master Amakusa Shirou's death at the hands of Sieg (soul returned to the Throne of Heroes)	physical
