character	killed by	caused by	death	type
Achilles	Atalanta		Fatally wounded by Atalanta	
Adam	Mordred | Sieg		Core destroyed by Mordred and Sieg's Noble Phantasms	
Amakusa Shirou Tokisada	Sieg		Fatally wounded by Sieg	
Atalanta	Achilles		Impaled by Achilles with his spears	
Avi Dikhail	Jack the Ripper (Assassin)	Reika Rikudou	Burned and heart gouged out by Jack the Ripper (Assassin) on orders from Reika Rikudou	
Avicebron	Chiron		Shot by Chiron	
Carl Lexarm	Jack the Ripper (Assassin)	Reika Rikudou	Throat slit and heart gouged out by Jack the Ripper (Assassin) on orders from Reika Rikudou	
Celenike Icecolle Yggdmillennia	Mordred		Decapitated by Mordred	
Chiron	Achilles		Fatally punched by Achilles	
Darnic Prestone Yggdmillennia	Amakusa Shirou Tokisada		Reduced to ashes by Amakusa Shirou Tokisada	
Frankenstein	Frankenstein		Died after using her Noble Phantasm at the cost of her life	
Hyouma Sagara	Jack the Ripper (Assassin)	Reika Rikudou	Slain by Jack the Ripper (Assassin) on orders from Reika Rikudou	
Jack the Ripper (Assassin)	Jeanne d'Arc (Ruler)		Exorcised by Jeanne d'Arc (Ruler)	
Jeanne d'Arc (Ruler)	Jeanne d'Arc (Ruler)		Died after using her Noble Phantasm at the cost of her life	
Kairi Sisigou	Semiramis		Mortally poisoned by Semiramis	
Karna	Sieg		Fatally wounded by Sieg	
Mordred	Semiramis		Mortally poisoned by Semiramis	
Pemetrekis	Jack the Ripper (Assassin)		Cut down by Jack the Ripper (Assassin)	
Reika Rikudou	Atalanta		Shot by Atalanta	
Roche Frain Yggdmillennia	Adam | Avicebron		Absorbed by Adam while being used as a core for its creation by Avicebron	
Semiramis	Mordred		Fatally wounded by Mordred	
Siegfried	Siegfried		Ripped his own heart out	
Spartacus	Spartacus		Died after using his Noble Phantasm at the cost of his life	
Vlad III (Apocrypha)	Amakusa Shirou Tokisada		Reduced to ashes by Amakusa Shirou Tokisada	
William Shakespeare		Sieg	Disappeared after his master Amakusa Shirou's death at the hands of Sieg	
