victim	direct culprit(s)	indirect culprit(s)	description	notes
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail	VAR, Fate
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail	VAR, UBW
Artoria Pendragon	Shirou Emiya		Stabbed by Shirou Emiya	VAR, HF
Atrum Galliasta	Medea		Immolated by Medea	UBW Anime
Atrum Galliasta	Medea		Stabbed by Medea	
Cú Chulainn	Cú Chulainn	Kirei Kotomine	Impaled himself on orders from Kirei Kotomine	VAR, UBW
Cú Chulainn	Gilgamesh		Slain by Gilgamesh	VAR, Fate
Cú Chulainn	Gilgamesh		Stabbed by Gilgamesh	VAR, Deen
Cú Chulainn	Hassan of the Cursed Arm		Heart consumed by Hassan of the Cursed Arm	VAR, HF
EMIYA		Sakura Matou	Fatally wounded by the Shadow of Sakura Matou	VAR, HF
EMIYA	Gilgamesh		Fatally wounded by Gilgamesh	VAR, UBW
EMIYA	Heracles		Slain by Heracles	VAR, Fate
Gilgamesh	Artoria Pendragon		Slain by Artoria Pendragon	VAR, Fate
Gilgamesh	EMIYA		Shot with an arrow by EMIYA	VAR, UBW
Gilgamesh	Sakura Matou		Devoured by Sakura Matou	VAR, HF
Hassan of the Cursed Arm	Sakura Matou		Consumed by Sakura Matou	VAR, HF
Heracles	Artoria Pendragon		Slain by Artoria Pendragon	VAR, Fate
Heracles	Gilgamesh		Stabbed in the heart by Gilgamesh	VAR, UBW
Heracles	Shirou Emiya		Slain by Shirou Emiya	VAR, HF
Illyasviel von Einzbern	Gilgamesh		Heart ripped out by Gilgamesh	VAR, UBW
Illyasviel von Einzbern	Illyasviel von Einzbern		Died after entering the Grail	HF
Kirei Kotomine	Cú Chulainn		Impaled by Cú Chulainn	VAR, UBW
Kirei Kotomine	Sakura Matou		Heart destroyed by Sakura Matou	VAR, HF
Kirei Kotomine	Shirou Emiya		Stabbed by Shirou Emiya	VAR, Fate
Leysritt	Gilgamesh		Impaled with multiple swords by Gilgamesh	UBW Anime
Leysritt			Died after becoming the Dress of Heaven	VAR, HF
Medea	Artoria Pendragon		Slain by Artoria Pendragon	VAR, HF
Medea	EMIYA		Struck down by EMIYA	VAR, UBW
Medea	Gilgamesh		Struck down by Gilgamesh	Deen
Medea	Gilgamesh		Torn apart by Gilgamesh	Manga
Medea	Gilgamesh		Torn apart by Gilgamesh	VAR, Fate
Medea	Hassan of the Cursed Arm		Throat slit by Hassan of the Cursed Arm	HF Movies
Medusa	Artoria Pendragon		Slain by Artoria Pendragon	VAR, Fate
Medusa	Souichirou Kuzuki		Slain by Souichirou Kuzuki	VAR, UBW
Sakura Matou			Died of old age	VAR, HF Normal
Sasaki Kojirou		Sakura Matou	Absorbed by the Shadow of Sakura Matou	HF Movies
Sasaki Kojirou		Sakura Matou	Slain by the Shadow of Sakura Matou	VAR, HF
Sasaki Kojirou	Artoria Pendragon		Slain by Artoria Pendragon	VAR, UBW
Sasaki Kojirou	Gilgamesh		Slain by Gilgamesh	VAR, Fate
Sella	Gilgamesh		Decapitated by Gilgamesh	UBW Anime
Shinji Matou	Heracles	Illyasviel von Einzbern	Slain by Heracles on orders from Illyasviel von Einzbern	VAR, Fate
Shinji Matou	Sakura Matou		Slain by Sakura Matou	VAR, HF
Shirou Emiya		Shirou Emiya	Died after destroying the Greater Grail	VAR, HF Normal
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh	VAR, Fate
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh	VAR, UBW
Souichirou Kuzuki	Gilgamesh		Struck down by Gilgamesh	Deen
Souichirou Kuzuki	Hassan of the Cursed Arm		Stabbed in the head by Hassan of the Cursed Arm	HF Movies
Souichirou Kuzuki	Medea		Stabbed by Medea	VAR, HF
Zouken Matou	Kirei Kotomine, Sakura Matou		Body exorcised by Kirei Kotomine and heart remnant destroyed by Sakura Matou	VAR, HF
