character	killed by	caused by	death	type
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail (Fate Route)	variable
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail (Unlimited Blade Works Route)	variable
Artoria Pendragon	Heracles	Illyasviel von Einzbern	Slain by Heracles on orders from Illyasviel von Einzbern (Fate Route - Bad Ending - Night Without Dawn)	non-canon
Artoria Pendragon	Heracles	Illyasviel von Einzbern	Slain by Heracles on orders from Illyasviel von Einzbern (Unlimited Blade Works Route - Bad Ending - Third Death)	non-canon
Artoria Pendragon	Shirou Emiya		Stabbed by Shirou Emiya (Heaven's Feel Route)	variable
Atrum Galliasta	Medea		Immolated by Medea (Unlimited Blade Works Anime)	variable | unavoidable
Atrum Galliasta	Medea		Stabbed by Medea	variable | unavoidable
Cú Chulainn	Cú Chulainn	Kirei Kotomine	Impaled himself on orders from Kirei Kotomine (Unlimited Blade Works Route)	variable | unavoidable
Cú Chulainn	Gilgamesh		Slain by Gilgamesh (Fate Route)	variable | unavoidable
Cú Chulainn	Gilgamesh		Stabbed by Gilgamesh (Fate Deen Anime)	variable | unavoidable
Cú Chulainn	Hassan of the Cursed Arm	Zouken Matou	Heart consumed by Hassan of the Cursed Arm on orders from Zouken Matou (Heaven's Feel Route)	variable | unavoidable
EMIYA	Gilgamesh		Fatally wounded by Gilgamesh (Unlimited Blade Works Route)	variable | unavoidable
EMIYA	Heracles	Illyasviel von Einzbern	Slain by Heracles on orders from Illyasviel von Einzbern (Fate Route)	variable | unavoidable
EMIYA	Sakura Matou		Devoured by the Shadow of Sakura Matou (Heaven's Feel Route - Bad Ending - World Purge, Meltdown)	non-canon
EMIYA	Sakura Matou		Fatally wounded by the Shadow of Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Gilgamesh			Consumed by the Holy Grail (Unlimited Blade Works Route - Bad Ending - Heavens Fall)	non-canon
Gilgamesh	Artoria Pendragon		Slain by Artoria Pendragon (Fate Route)	variable | unavoidable
Gilgamesh	EMIYA		Shot with an arrow by EMIYA (Unlimited Blade Works Route)	variable | unavoidable
Gilgamesh	Sakura Matou		Devoured by Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Hassan of the Cursed Arm	Sakura Matou		Consumed by Sakura Matou (Heaven's Feel Route)	variable | unavoidable
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (Fate Route)	variable | unavoidable
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
Heracles	Artoria Pendragon		Slain by Artoria Pendragon with a burst of light (resurrected via God Hand) (Fate Route)	variable | temporary
