victim	direct culprit(s)	indirect culprit(s)	description	notes
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail	variable, Fate
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail	variable, UBW
Artoria Pendragon	Shirou Emiya		Stabbed by Shirou Emiya	variable, HF
Atrum Galliasta	Medea		Immolated by Medea	UBW Anime
Atrum Galliasta	Medea		Stabbed by Medea	
Cú Chulainn	Cú Chulainn	Kirei Kotomine	Impaled himself on orders from Kirei Kotomine	variable, UBW
Cú Chulainn	Gilgamesh		Slain by Gilgamesh	variable, Fate
Cú Chulainn	Gilgamesh		Stabbed by Gilgamesh	variable, Deen
Cú Chulainn	Hassan of the Cursed Arm		Heart consumed by Hassan of the Cursed Arm	variable, HF
EMIYA		Sakura Matou	Fatally wounded by the Shadow of Sakura Matou	variable, HF
EMIYA	Gilgamesh		Fatally wounded by Gilgamesh	variable, UBW
EMIYA	Heracles		Slain by Heracles	variable, Fate
Gilgamesh	Artoria Pendragon		Slain by Artoria Pendragon	variable, Fate
Gilgamesh	EMIYA		Shot with an arrow by EMIYA	variable, UBW
Gilgamesh	Sakura Matou		Devoured by Sakura Matou	variable, HF
Hassan of the Cursed Arm	Sakura Matou		Consumed by Sakura Matou	variable, HF
Heracles	Artoria Pendragon		Slain by Artoria Pendragon	variable, Fate
Heracles	Gilgamesh		Stabbed in the heart by Gilgamesh	variable, UBW
Heracles	Shirou Emiya		Slain by Shirou Emiya	variable, HF
Illyasviel von Einzbern	Gilgamesh		Heart ripped out by Gilgamesh	variable, UBW
Illyasviel von Einzbern	Illyasviel von Einzbern		Died after entering the Grail	HF
Kirei Kotomine	Cú Chulainn		Impaled by Cú Chulainn	variable, UBW
Kirei Kotomine	Sakura Matou		Heart destroyed by Sakura Matou	variable, HF
Kirei Kotomine	Shirou Emiya		Stabbed by Shirou Emiya	variable, Fate
Leysritt	Gilgamesh		Impaled with multiple swords by Gilgamesh	UBW Anime
Leysritt			Died after becoming the Dress of Heaven	variable, HF
Medea	Artoria Pendragon		Slain by Artoria Pendragon	variable, HF
Medea	EMIYA		Struck down by EMIYA	variable, UBW
Medea	Gilgamesh		Struck down by Gilgamesh	Deen
Medea	Gilgamesh		Torn apart by Gilgamesh	Manga
Medea	Gilgamesh		Torn apart by Gilgamesh	variable, Fate
Medea	Hassan of the Cursed Arm		Throat slit by Hassan of the Cursed Arm	HF Movies
Medusa	Artoria Pendragon		Slain by Artoria Pendragon	variable, Fate
Medusa	Souichirou Kuzuki		Slain by Souichirou Kuzuki	variable, UBW
Sakura Matou			Died of old age	variable, HF Normal
Sasaki Kojirou		Sakura Matou	Absorbed by the Shadow of Sakura Matou	HF Movies
Sasaki Kojirou		Sakura Matou	Slain by the Shadow of Sakura Matou	variable, HF
Sasaki Kojirou	Artoria Pendragon		Slain by Artoria Pendragon	variable, UBW
Sasaki Kojirou	Gilgamesh		Slain by Gilgamesh	variable, Fate
Sella	Gilgamesh		Decapitated by Gilgamesh	UBW Anime
Shinji Matou	Heracles	Illyasviel von Einzbern	Slain by Heracles on orders from Illyasviel von Einzbern	variable, Fate
Shinji Matou	Sakura Matou		Slain by Sakura Matou	variable, HF
Shirou Emiya		Shirou Emiya	Died after destroying the Greater Grail	variable, HF Normal
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh	variable, Fate
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh	variable, UBW
Souichirou Kuzuki	Gilgamesh		Struck down by Gilgamesh	Deen
Souichirou Kuzuki	Hassan of the Cursed Arm		Stabbed in the head by Hassan of the Cursed Arm	HF Movies
Souichirou Kuzuki	Medea		Stabbed by Medea	variable, HF
Zouken Matou	Kirei Kotomine, Sakura Matou		Body exorcised by Kirei Kotomine and heart remnant destroyed by Sakura Matou	variable, HF
