victim	direct culprits	indirect culprits	description
Artoria Pendragon / Saber		Artoria Pendragon / Saber	Committed suicide by destroying the Holy Grail (dependent) (Fate)
Artoria Pendragon / Saber		Artoria Pendragon / Saber	Committed suicide by destroying the Holy Grail (dependent) (UBW)
Artoria Pendragon / Saber	Shirou Emiya		Stabbed by Shirou Emiya (dependent) (HF)
Atrum Galliasta	Medea / Caster		Immolated by Medea / Caster (UBW Anime)
Atrum Galliasta	Medea / Caster		Stabbed by Medea / Caster
Cú Chulainn / Lancer	Cú Chulainn / Lancer	Kirei Kotomine	Committed suicide by impaling himself on orders from Kirei Kotomine (dependent) (UBW)
Cú Chulainn / Lancer	Hassan of the Cursed Arm / Assassin		Heart consumed by Hassan of the Cursed Arm / Assassin (dependent) (HF)
Cú Chulainn / Lancer	Gilgamesh / Archer		Slain by Gilgamesh / Archer (dependent) (Fate)
Cú Chulainn / Lancer	Gilgamesh / Archer		Stabbed by Gilgamesh / Archer (dependent) (Deen)
EMIYA / Archer	Gilgamesh / Archer		Fatally wounded by Gilgamesh / Archer (dependent) (UBW)
EMIYA / Archer		Sakura Matou	Fatally wounded by the Shadow cast by Sakura Matou (dependent) (HF)
EMIYA / Archer	Heracles / Berserker		Slain by Heracles / Berserker (dependent) (Fate)
Gilgamesh / Archer	Sakura Matou		Devoured by Sakura Matou (dependent) (HF)
Gilgamesh / Archer	EMIYA / Archer		Shot with an arrow by EMIYA / Archer (dependent) (UBW)
Gilgamesh / Archer	Artoria Pendragon / Saber		Slain by Artoria Pendragon / Saber (dependent) (Fate)
Hassan of the Cursed Arm / Assassin	Sakura Matou		Consumed by Sakura Matou (dependent) (HF)
Heracles / Berserker	Artoria Pendragon / Saber		Slain by Artoria Pendragon / Saber (dependent) (Fate)
Heracles / Berserker	Shirou Emiya		Slain by Shirou Emiya (dependent) (HF)
Heracles / Berserker	Gilgamesh / Archer		Stabbed in the heart by Gilgamesh / Archer (dependent) (UBW)
Illyasviel von Einzbern	Illyasviel von Einzbern		Committed suicide by entering the Grail (HF)
Illyasviel von Einzbern	Gilgamesh / Archer		Heart ripped out by Gilgamesh / Archer (dependent) (UBW)
Kirei Kotomine	Sakura Matou		Heart destroyed by Sakura Matou (dependent) (HF)
Kirei Kotomine	Cú Chulainn / Lancer		Impaled by Cú Chulainn / Lancer (dependent) (UBW)
Kirei Kotomine	Shirou Emiya		Stabbed by Shirou Emiya (dependent) (Fate)
Leysritt	Leysritt		Committed suicide by becoming the Dress of Heaven (dependent) (HF)
Leysritt	Gilgamesh / Archer		Impaled with multiple swords by Gilgamesh / Archer (UBW Anime)
Medea / Caster	Hassan of the Cursed Arm / Assassin		Throat slit by Hassan of the Cursed Arm / Assassin (HF Movies)
Medea / Caster	Gilgamesh / Archer		Torn apart by Gilgamesh / Archer (dependent) (Fate)
Medea / Caster	Gilgamesh / Archer		Torn apart by Gilgamesh / Archer (Manga)
Medea / Caster	Artoria Pendragon / Saber		Slain by Artoria Pendragon / Saber (dependent) (HF)
Medea / Caster	EMIYA / Archer		Struck down by EMIYA / Archer (dependent) (UBW)
Medea / Caster	Gilgamesh / Archer		Struck down by Gilgamesh / Archer (Deen)
Medusa / Rider	Artoria Pendragon / Saber		Slain by Artoria Pendragon / Saber (dependent) (Fate)
Medusa / Rider	Souichirou Kuzuki		Slain by Souichirou Kuzuki (dependent) (UBW)
Sakura Matou			Died of old age (dependent) (HF Normal)
Sasaki Kojirou / Assassin		Sakura Matou	Absorbed by the Shadow cast by Sakura Matou (HF Movies)
Sasaki Kojirou / Assassin	Artoria Pendragon / Saber		Slain by Artoria Pendragon / Saber (dependent) (UBW)
Sasaki Kojirou / Assassin	Gilgamesh / Archer		Slain by Gilgamesh / Archer (dependent) (Fate)
Sasaki Kojirou / Assassin		Sakura Matou	Slain by the Shadow cast by Sakura Matou (dependent) (HF)
Sella	Gilgamesh / Archer		Decapitated by Gilgamesh / Archer (UBW Anime)
Shinji Matou	Heracles / Berserker	Illyasviel von Einzbern	Slain by Heracles / Berserker on orders from Illyasviel von Einzbern (dependent) (Fate)
Shinji Matou	Sakura Matou		Slain by Sakura Matou (dependent) (HF)
Shirou Emiya		Shirou Emiya	Committed suicide by destroying the Greater Grail (dependent) (HF Normal)
Souichirou Kuzuki	Gilgamesh / Archer		Slain by Gilgamesh / Archer (dependent) (Fate)
Souichirou Kuzuki	Gilgamesh / Archer		Slain by Gilgamesh / Archer (dependent) (UBW)
Souichirou Kuzuki	Medea / Caster		Stabbed by Medea / Caster (dependent) (HF)
Souichirou Kuzuki	Hassan of the Cursed Arm / Assassin		Stabbed in the head by Hassan of the Cursed Arm / Assassin (HF Movies)
Souichirou Kuzuki	Gilgamesh / Archer		Struck down by Gilgamesh / Archer (Deen)
Zouken Matou	Kirei Kotomine & Sakura Matou		Body exorcised by Kirei Kotomine and heart remnant destroyed by Sakura Matou (dependent) (HF)
