victim	direct culprits	indirect culprits	description
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail (dependent) (Fate)
Artoria Pendragon		Artoria Pendragon	Died after destroying the Holy Grail (dependent) (UBW)
Artoria Pendragon	Shirou Emiya		Stabbed by Shirou Emiya (dependent) (HF)
Atrum Galliasta	Medea		Immolated by Medea (UBW Anime)
Atrum Galliasta	Medea		Stabbed by Medea
Cú Chulainn	Cú Chulainn	Kirei Kotomine	Impaled himself on orders from Kirei Kotomine (dependent) (UBW)
Cú Chulainn	Hassan of the Cursed Arm		Heart consumed by Hassan of the Cursed Arm (dependent) (HF)
Cú Chulainn	Gilgamesh		Slain by Gilgamesh (dependent) (Fate)
Cú Chulainn	Gilgamesh		Stabbed by Gilgamesh (dependent) (Deen)
EMIYA	Gilgamesh		Fatally wounded by Gilgamesh (dependent) (UBW)
EMIYA		Sakura Matou	Fatally wounded by the Shadow cast by Sakura Matou (dependent) (HF)
EMIYA	Heracles		Slain by Heracles (dependent) (Fate)
Gilgamesh	Sakura Matou		Devoured by Sakura Matou (dependent) (HF)
Gilgamesh	EMIYA		Shot with an arrow by EMIYA (dependent) (UBW)
Gilgamesh	Artoria Pendragon		Slain by Artoria Pendragon (dependent) (Fate)
Hassan of the Cursed Arm	Sakura Matou		Consumed by Sakura Matou (dependent) (HF)
Heracles	Artoria Pendragon		Slain by Artoria Pendragon (dependent) (Fate)
Heracles	Shirou Emiya		Slain by Shirou Emiya (dependent) (HF)
Heracles	Gilgamesh		Stabbed in the heart by Gilgamesh (dependent) (UBW)
Illyasviel von Einzbern	Illyasviel von Einzbern		Died after entering the Grail (HF)
Illyasviel von Einzbern	Gilgamesh		Heart ripped out by Gilgamesh (dependent) (UBW)
Kirei Kotomine	Sakura Matou		Heart destroyed by Sakura Matou (dependent) (HF)
Kirei Kotomine	Cú Chulainn		Impaled by Cú Chulainn (dependent) (UBW)
Kirei Kotomine	Shirou Emiya		Stabbed by Shirou Emiya (dependent) (Fate)
Leysritt	Leysritt		Died after becoming the Dress of Heaven (dependent) (HF)
Leysritt	Gilgamesh		Impaled with multiple swords by Gilgamesh (UBW Anime)
Medea	Hassan of the Cursed Arm		Throat slit by Hassan of the Cursed Arm (HF Movies)
Medea	Gilgamesh		Torn apart by Gilgamesh (dependent) (Fate)
Medea	Gilgamesh		Torn apart by Gilgamesh (Manga)
Medea	Artoria Pendragon		Slain by Artoria Pendragon (dependent) (HF)
Medea	EMIYA		Struck down by EMIYA (dependent) (UBW)
Medea	Gilgamesh		Struck down by Gilgamesh (Deen)
Medusa	Artoria Pendragon		Slain by Artoria Pendragon (dependent) (Fate)
Medusa	Souichirou Kuzuki		Slain by Souichirou Kuzuki (dependent) (UBW)
Sakura Matou			Died of old age (dependent) (HF Normal)
Sasaki Kojirou		Sakura Matou	Absorbed by the Shadow cast by Sakura Matou (HF Movies)
Sasaki Kojirou	Artoria Pendragon		Slain by Artoria Pendragon (dependent) (UBW)
Sasaki Kojirou	Gilgamesh		Slain by Gilgamesh (dependent) (Fate)
Sasaki Kojirou		Sakura Matou	Slain by the Shadow cast by Sakura Matou (dependent) (HF)
Sella	Gilgamesh		Decapitated by Gilgamesh (UBW Anime)
Shinji Matou	Heracles	Illyasviel von Einzbern	Slain by Heracles on orders from Illyasviel von Einzbern (dependent) (Fate)
Shinji Matou	Sakura Matou		Slain by Sakura Matou (dependent) (HF)
Shirou Emiya		Shirou Emiya	Died after destroying the Greater Grail (dependent) (HF Normal)
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh (dependent) (Fate)
Souichirou Kuzuki	Gilgamesh		Slain by Gilgamesh (dependent) (UBW)
Souichirou Kuzuki	Medea		Stabbed by Medea (dependent) (HF)
Souichirou Kuzuki	Hassan of the Cursed Arm		Stabbed in the head by Hassan of the Cursed Arm (HF Movies)
Souichirou Kuzuki	Gilgamesh		Struck down by Gilgamesh (Deen)
Zouken Matou	Kirei Kotomine & Sakura Matou		Body exorcised by Kirei Kotomine and heart remnant destroyed by Sakura Matou (dependent) (HF)
