victim	culprit(s)	description
Aoi Tohsaka	Kariya Matou	Passed away due to complications after being strangled by Kariya Matou
Artoria Pendragon	Kiritsugu Emiya	Died after destroying the Holy Grail while controlled by Kiritsugu Emiya
Black Iri	Kiritsugu Emiya	Strangled by Kiritsugu Emiya
Bucephalus	Gilgamesh	Slain by Gilgamesh
 Diarmuid Ua Duibhne	Kayneth El-Melloi Archibald & Kiritsugu Emiya	Drove his own lance in his chestwhile under control by Kayneth El-Melloi Archibald
Gilles de Rais	Artoria Pendragon	Incinerated by Artoria Pendragon
Hassan of the Hundred Faces	Iskandar	Massacred by Iskandar
Irisviel von Einzbern	Kirei Kotomine	Neck broken by Kirei Kotomine
Iskandar	Gilgamesh	Stabbed in the chest by Gilgamesh
Kariya Matou	Lancelot	Mana exhaustion caused by Lancelot
Kayneth El-Melloi Archibald	Artoria Pendragon & Maiya Hisau	Beheaded by Artoria Pendragon after being fatally shot by Maiya Hisau
Kirei Kotomine	Kiritsugu Emiya	Shot in the heart by Kiritsugu Emiya (revived)
Kiritsugu Emiya	Black Iri	Passed away after being cursed by Black Iri
Kobayashi	Gilles de Rais	Absorbed by Gilles de Rais
Lancelot	Artoria Pendragon	Stabbed in the chest by Artoria Pendragon
Maiya Hisau	Lancelot	Fatally injured by Lancelot
Natalia Kaminski	Kiritsugu Emiya	Plane shot down by Kiritsugu Emiya
Norikata Emiya	Kiritsugu Emiya	Shot by Kiritsugu Emiya
Odd Borzak	Natalia Kaminski	Slain by Natalia Kaminski
Ougi	Lancelot	Organs burst via intense g-forces during jet hijacking by Lancelot
Risei Kotomine	Kayneth El-Melloi Archibald	Shot by Kayneth El-Melloi Archibald
Ryuunosuke Uryuu	Kiritsugu Emiya	Shot in the head by Kiritsugu Emiya
Shirley		Slain by the Mage Association's Executors
Simon	Natalia Kaminski	Slain by Natalia Kaminski
Sola-Ui Nuada-Re Sophia-Ri	Maiya Hisau	Shot by Maiya Hisau
Tokiomi Tohsaka	Kirei Kotomine	Stabbed in the back by Kirei Kotomine
