Victim,Killer,Cause,Universe
1 Anti-Marleyan Volunteer killed by Floch Forster,Floch Forster,Shot to death,Attack On Titan
1 Anti-Marleyan Volunteer killed by Yelena,Yelena,Shot to death,Attack On Titan
1 Executed Zombie killed by Jonathan Joestar,Jonathan Joestar,Head sliced open,Jojos Bizarre Adventure
1 Marleyan captain killed by Yelena,Yelena,Shot to death,Attack On Titan
1 Marleyan soldier killed by Jean Kirstein,Jean Kirstein,Shot to death,Attack On Titan
1 Survey Corps member killed by Reiner Braun,Reiner Braun,Crushed to death,Attack On Titan
1 Survey Corps soldier killed by Porco Galliard,Porco Galliard,Sliced to death,Attack On Titan
1 Tourist Killed by C-Moon,Enrico Pucci,Ripped apart,Jojos Bizarre Adventure
1 Vagrant killed by Dio Brando,Dio Brando,Stabbed to death,Jojos Bizarre Adventure
1 Vagrant killed by the Sun,Sun,Vaporized,Jojos Bizarre Adventure
1 Zombie Knight killed by Jonathan Joestar,Jonathan Joestar,Beheaded,Jojos Bizarre Adventure
1 Zombie Knight killed by Robert E. O. Speedwagon,Robert E. O. Speedwagon,Head crushed with a sledgehammer,Jojos Bizarre Adventure
1 member of the Anti-Personnel Control Squad killed by Armin Arlert,Armin Arlert,Shot to death,Attack On Titan
1 member of the Anti-Personnel Control Squad killed by Connie Springer,Connie Springer,Shot to death,Attack On Titan
1 member of the Anti-Personnel Control Squad killed by Hange Zoë,Hange Zoë,Shot to death,Attack On Titan
1 member of the Anti-Personnel Control Squad killed by Jean Kirstein,Jean Kirstein,Shot to death,Attack On Titan
1 member of the Anti-Personnel Control Squad killed by Mikasa Ackerman,Mikasa Ackerman,Shot to death,Attack On Titan
1 member of the Anti-Personnel Control Squad killed by Sasha Blouse,Sasha Blouse,Shot to death,Attack On Titan
1 member of the Survey Corps killed by Ymir,Ymir,Sliced to death,Attack On Titan
1 member of the Yeagerists killed by Gabi Braun,Gabi Braun,Shot to death,Attack On Titan
1 member of the Yeagerists killed by Jean Kirstein,Jean Kirstein,Shot to death,Attack On Titan
1 previous inheritor of the Armored Titan killed by Reiner Braun,Reiner Braun,Eaten alive,Attack On Titan
1 previous inheritor of the Attack Titan killed by Eren Kruger,Eren Kruger,Eaten alive,Attack On Titan
1 previous inheritor of the Beast Titan killed by Tom Ksaver,Tom Ksaver,Eaten alive,Attack On Titan
1 previous inheritor of the Cart Titan killed by Pieck Finger,Pieck Finger,Eaten alive,Attack On Titan
1 previous inheritor of the Colossus Titan killed by Bertolt Hoover,Bertolt Hoover,Eaten alive,Attack On Titan
1 previous inheritor of the Female Titan killed by Annie Leonhart,Annie Leonhart,Eaten alive,Attack On Titan
1 previous inheritor of the Founding Titan killed by Rod and Uri's father,Rod and Uri's father,Eaten alive,Attack On Titan
1 previous inheritor of the Jaw Titan killed by Marcel Galliard,Marcel Galliard,Eaten alive,Attack On Titan
1 previous inheritor of the War Hammer Titan killed by Lara Tybur,Lara Tybur,Eaten alive,Attack On Titan
1 soldier of the Mid-East Allied Forces killed by Gabi Braun,Gabi Braun,Caught in an explosion,Attack On Titan
1 unnamed civilian killed by Djel Sannes,Djel Sannes,Tortured to death,Attack On Titan
