Victim,Killer,Cause
Akaza,Akaza,Pulverized
Daki,Zenitsu Agatsuma,Decapitated
Doma,Kanao Tsuyuri,Decapitated
Enmu,Tanjiro Kamado,Decapitated
Flute Demon,Kyojuro Rengoku,Decapitated
Genya Shinazugawa,Kokushibo,Cut in half then bled out
Gyokko,Muichiro Tokito,Decapitated
Gyomei Himejima,Muzan Kibutsuji,Fatally wounded then bled out
Gyutaro,Tanjiro Kamado,Decapitated
Hairo,Kyojuro Rengoku,Decapitated
Hanako Kamado,Muzan Kibutsuji,Unknown
Hand Demon,Tanjiro Kamado,Decapitated
Hantengu,Tanjiro Kamado,Slashed to death
Horned Demon,Inosuke Hashibira,Decapitated
Jigoro Kuwajima,Jigoro Kuwajima,Committed seppuku
Kaigaku,Zenitsu Agatsuma,Decapitated
Kamanue,Muzan Kibutsuji,Eaten alive
Kanae Kocho,Doma,Fatally wounded then bled out
Keizo,Kenjutsu Dojo's Head,Poisoned
Kie Kamado,Muzan Kibutsuji,Unknown
Kokushibo,Gyomei Himejima,Head crushed
Kotoha Hashibira,Doma,Eaten alive
Koyuki,Kenjutsu Dojo's Head,Poisoned
Kyogai,Tanjiro Kamado,Decapitated
Kyogo Shinazugawa,Unnamed Rival,Unknown
Kyojuro Rengoku,Akaza,Punched through the abdomen then bled out
Makomo,Hand Demon,Ripped apart
Masachika Kumeno,Ubume,Stabbed to death
Mitsuri Kanroji,Muzan Kibutsuji,Arms cut off then bled out
Muichiro Tokito,Kokushibo,Cut in half then bled out
Mukago,Muzan Kibutsuji,Crushed to death
Muzan Kibutsuji,Sun,Disintegrated
Nakime,Muzan Kibutsuji,Head crushed
Obanai Iguro,Muzan Kibutsuji,Fatally wounded then bled out
Omitsu,Daki,Fell to death
Ozaki,Spider Demon (Mother),Neck snapped
Rokuro,Muzan Kibutsuji,Unknown
Rokuta Kamado,Muzan Kibutsuji,Unknown
Rui,Giyu Tomioka,Decapitated
Ruka Rengoku,Natural Causes,Disease
Sabito,Hand Demon,Unknown
Satoko,Swamp Demon,Eaten alive
Serpent Demon,Shinjuro Rengoku,Decapitated
Shigeru Kamado,Muzan Kibutsuji,Unknown
Shinobu Kocho,Doma,Consumed
Shizu Shinazugawa,Sanemi Shinazugawa,Pushed through a window
Spider Demon (Daughter),Shinobu Kocho,Poisoned
Spider Demon (Father),Giyu Tomioka,Decapitated
Spider Demon (Mother),Tanjiro Kamado,Decapitated
Spider Demon (Son),Zenitsu Agatsuma,Decapitated
Susamaru,Muzan Kibutsuji,Ripped apart from the inside
Swamp Demon,Tanjiro Kamado,Decapitated
Takeo Kamado,Muzan Kibutsuji,Unknown
Tamayo,Muzan Kibutsuji,Skull crushed
Tanjuro Kamado,Natural Causes,Unknown
Temple Demon,Sun,Disintegrated
Tetsuido,Natural Causes,Heart attack
Tongue Demon,Zenitsu Agatsuma,Decapitated
Tsutako Tomioka,Unnamed Demon,Unknown
Ubume,Sanemi Shinazugawa,Decapitated
Uta,Unnamed Demon,Unknown
Wakuraba,Muzan Kibutsuji,Decapitated
Yahaba,Tanjiro Kamado,Decapitated
Yoriichi Tsugikuni,Natural Causes,Old age
Yuichiro Tokito,Unnamed Demon,Fatally wounded then bled out
