character	killed by	caused by	death	type
Adult Onion Alien	Joichiro Nishi	Gantz	Sent away by Joichiro Nishi using the Y-gun on orders from Gantz	
Akira Nishida			Died from unknown causes (revived by Gantz)	revived
Akira Nishida	Gantz		Head blown off by Gantz	
Akitoshi Okazaki			Choked on his food (revived by Gantz)	revived
Akitoshi Okazaki	Daibutsu Alien		Devoured by the Daibutsu Alien	
Apartment Tanaka's	Kei Kurono	Gantz	Buried when Kei Kurono collapsed a building on them on orders from Gantz	
Bob Morris			Died from unknown causes (revived by Gantz)	revived
Bob Morris	Vampire Bosses		Throat sliced by one of the Vampire Bosses	
Brachiosaurus Aliens	Kei Kurono	Gantz	Internal organs destroyed by Kei Kurono on orders from Gantz	
Daibutsu Alien	Kei Kurono		Shot in the mouth by Kei Kurono	
Daichi Nozaki			Drowned during a storm (revived by Gantz)	revived
Daichi Nozaki	Ryūji Kajiura		Shot by Ryūji Kajiura using a machine gun	
Daizaemon Kaze	Shion Izumi		Gunned down by Shion Izumi during the Shinjuku Street Massacre (revived by Gantz)	revived
Dinosaur Boss Alien	Kei Kurono	Gantz	Internal organs destroyed by Kei Kurono on orders from Gantz	
Flock of Tanaka's	Masaru Kato | Kei Kishimoto | Masanobu Hojo	Gantz	One is punched to the ground by Masaru Kato, two are blown up after being shot by Kei Kishimoto, another forced out of its shell by Masanobu Hojo and the last one is blown up after being shot by Masanobu Hojo, all on orders from Gantz	
Giichi Furuta			Hit by a car (revived by Gantz)	revived
Giichi Furuta	Hajime Muroto | Giichi Furuta		Willingly triggered a grenade that was stuffed in his mouth by Hajime Muroto	
Goro Suzuki			Died from cancer (revived by Gantz)	revived
Goro Suzuki	Gantz		Head blown off by Gantz	
Grumpy Alien	Kei Kurono		Legs broken and shot in the head by Kei Kurono	
Hajime Muroto			Shot multiple times by the police (revived by Gantz)	revived
Hajime Muroto	Kei Kurono		Sent away by Kei Kurono using the Y-gun	
Haruko Otani			Died from unknown causes (revived by Gantz)	revived
Haruko Otani	Vampire Bosses		Shot by the Vampire Bosses	
Haruya Numata			Murdered by a rival biker gang member (revived by Gantz)	revived
Haruya Numata	Tanaka Aliens' Boss		Head ripped off by the Tanaka Aliens' Boss	
Hiroshi Hatanaka			Shot by other criminals (revived by Gantz)	revived
Hiroshi Hatanaka	Adult Onion Alien | Masashi Yamada		Head crushed by the Adult Onion Alien and blown up after accidentally being shot by Masashi Yamada (anime only)	
Hiroshi Hatanaka	Adult Onion Alien | Takashi Inamori		Head crushed by the Adult Onion Alien and blown up after accidentally being shot by Takashi Inamori	
Hiroshi Okada			Died from unknown causes (revived by Gantz)	revived
Hiroshi Okada	Gantz		Head blown off by Gantz	
Hiroto Sakurai	Shion Izumi		Gunned down by Shion Izumi during the Shinjuku Street Massacre (revived by Gantz)	revived
Hoi Hoi			Died from unknown causes (revived by Gantz)	revived
Izumi Tatsumi			Died from unknown causes (revived by Gantz)	revived
Izumi Tatsumi	Utahraptor Aliens	Kappe Alien	Ripped to pieces by Utahraptor Aliens on orders from the Kappe Alien	
JJ			Died from unknown causes (revived by Gantz)	revived
JJ	Kannon's 4 Guards		Head kicked off by one of Kannon's 4 Guards	
Jiro Tomashino			Died in a traffic accident (revived by Gantz)	revived
Jiro Tomashino	Kannon		Sliced into pieces by Kannon's sword	
Joichiro Nishi	Joichiro Nishi		Committed suicide by jumping off a roof (revived by Gantz)	revived
Joichiro Nishi	Shopping Tanaka Alien		Bled out after being hit with a sonic wave by the Shopping Tanaka Alien (revived by Daizaemon Kaze)	revived
Juzo Togo			Murdered by an unknown assailant (revived by Gantz)	revived
Juzo Togo	Kannon		Legs cut off and head lasered through by Kannon	
Kannon	Masaru Kato		Hands and head cut off by Masaru Kato	
Kannon's 4 Guards	Sei Sakuraoka		Blown up after being shot by Sei Sakuraoka	
Kappe Alien	Shion Izumi	Gantz	Sliced apart diagonally by Shion Izumi on orders from Gantz	
Kayo Sugimoto			Died in a traffic accident (revived by Gantz)	revived
Kayo Sugimoto	Flock of Tanaka's		Eyes shot and fatally wounded by the Flock of Tanaka's	
Kei Kishimoto	Kannon	Kei Kishimoto	Threw herself in front of Masaru Kato to save him from acid thrown by Kannon	
Kei Kurono			Hit by a subway train (revived by Gantz)	revived
Keiko Morino			Died from unknown causes (revived by Gantz)	revived
Keiko Morino	Utahraptor Aliens	Kappe Alien	Head torn off by one of the Utahraptor Aliens on orders from the Kappe Alien	
Kenzo Sakata	Shion Izumi		Gunned down by Shion Izumi during the Shinjuku Street Massacre (revived by Gantz)	revived
