character	killed by	caused by	death	type
Atalanta	Mash Kyrielight | Jeanne d'Arc (Ruler) | Wolfgang Amadeus Mozart | Siegfried | Elizabeth Báthory | Kiyohime	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Carmilla	Mash Kyrielight | Elizabeth Báthory	Ritsuka Fujimaru	Defeated by Elizabeth Báthory alongside Ritsuka Fujimaru's party	
Charles VII	Jeanne d'Arc Alter		Incinerated by Jeanne d'Arc Alter	
Charles-Henri Sanson	Mash Kyrielight | Wolfgang Amadeus Mozart	Ritsuka Fujimaru	Defeated by Wolfgang Amadeus Mozart alongside Ritsuka Fujimaru's party	
Chevalier d'Éon	Mash Kyrielight | Jeanne d'Arc (Ruler) | Wolfgang Amadeus Mozart | Siegfried | Elizabeth Báthory | Kiyohime	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Elizabeth Báthory		Mash Kyrielight | Jeanne d'Arc (Ruler) | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Fafnir	Mash Kyrielight | Siegfried	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party (later revived)	temporary
Fafnir	Siegfried		Slain by Siegfried	
Georgios		Mash Kyrielight | Jeanne d'Arc (Ruler) | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Gilles de Rais (Caster)	Mash Kyrielight | Jeanne d'Arc (Ruler)	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Jeanne d'Arc (Ruler)		Mash Kyrielight | Jeanne d'Arc (Ruler) | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Jeanne d'Arc Alter	Mash Kyrielight | Jeanne d'Arc (Ruler)	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Kiyohime		Mash Kyrielight | Jeanne d'Arc (Ruler) | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Lancelot (Berserker)	Mash Kyrielight | Jeanne d'Arc (Ruler) | Marie Antoinette | Wolfgang Amadeus Mozart | Siegfried	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Marie Antoinette	Jeanne d'Arc Alter		Slain by Jeanne d'Arc Alter	
Martha	Mash Kyrielight | Jeanne d'Arc (Ruler) | Marie Antoinette | Wolfgang Amadeus Mozart	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Phantom of the Opera	Mash Kyrielight | Jeanne d'Arc (Ruler) | Marie Antoinette | Wolfgang Amadeus Mozart	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Pierre Cauchon	Jeanne d'Arc Alter		Incinerated by Jeanne d'Arc Alter	
Siegfried		Mash Kyrielight | Jeanne d'Arc (Ruler) | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Vlad III (Berserker)	Mash Kyrielight | Jeanne d'Arc (Ruler) | Wolfgang Amadeus Mozart | Siegfried | Elizabeth Báthory | Kiyohime	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Wolfgang Amadeus Mozart		Mash Kyrielight | Jeanne d'Arc (Ruler) | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
