character	killed by	caused by	death	type
Anne Bonny (Rider)	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Artemis (Archer)		Mash Kyrielight | Francis Drake | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Asterios (Berserker)	Hector (Lancer)	Jason (Saber)	Impaled by Hector (Lancer)'s spear on orders from Jason (Saber) and threw himself in the ocean	
Atalanta (Archer)		Mash Kyrielight | Francis Drake | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
David (Archer)		Mash Kyrielight | Francis Drake | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Edward Teach (Rider)	Hector (Lancer) | Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Stabbed by Hector (Lancer) after having been fatally wounded by Ritsuka Fujimaru's party	
Eric Bloodaxe (Berserker)	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Euryale (Archer)		Mash Kyrielight | Francis Drake | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Forneus	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party (resurrected via Ars Paulina)	revived
Hector (Lancer)	Euryale (Archer) | Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Shot with an arrow by Euryale (Archer) after being fatally wounded by Ritsuka Fujimaru's party	
Heracles (Berserker)	David (Archer)	Mash Kyrielight | Francis Drake | Ritsuka Fujimaru	Drained of his magical energy after touching David (Archer)'s Ark of the Covenant when he was pushed into it by Ritsuka Fujimaru's party	
Heracles (Berserker)	Hector (Lancer) | Asterios (Berserker)	Jason (Saber)	Impaled by Hector (Lancer)'s spear on orders from Jason (Saber) and dragged down in the ocean by Asterios (Berserker) (resurrected via God Hand)	revived
Heracles (Berserker)	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party (resurrected via God Hand)	revived
Jason (Saber)	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Mary Read (Rider)	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Medea Lily (Caster)	Mash Kyrielight | Francis Drake	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Orion (Archer)		Mash Kyrielight | Francis Drake | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Poseidon	Francis Drake		Defeated by Francis Drake	
