character	killed by	caused by	death	type
Alexander (Rider)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Altera (Saber) (Grand Order)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Boudica (Rider)		Mash Kyrielight | Nero Claudius | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Caligula (Berserker)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Darius III (Berserker)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Elizabeth Báthory (Lancer)		Mash Kyrielight | Nero Claudius | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Flauros	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party (resurrected via Ars Paulina)	temporary
Gaius Julius Caesar (Saber)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Jing Ke (Assassin)		Mash Kyrielight | Nero Claudius | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Leonidas I (Lancer)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Lev Lainur Flauros	Altera (Saber) (Grand Order)		Bisected by Altera (Saber) (Grand Order) (resurrected via Ars Paulina)	temporary
Lü Bu (Berserker)	Altera (Saber) (Grand Order)		Annihilated by Altera (Saber) (Grand Order)'s Noble Phantasm	
Romulus (Lancer)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
Spartacus (Berserker)	Altera (Saber) (Grand Order)		Annihilated by Altera (Saber) (Grand Order)'s Noble Phantasm	
Stheno (Assassin)		Mash Kyrielight | Nero Claudius | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Tamamo Cat (Berserker)		Mash Kyrielight | Nero Claudius | Ritsuka Fujimaru	Disappeared after the Singularity was erased by Ritsuka Fujimaru's party	
Zhuge Liang (Caster)	Mash Kyrielight | Nero Claudius	Ritsuka Fujimaru	Defeated by Ritsuka Fujimaru's party	
