victim	direct culprits	indirect culprits	description
Aelinore	Edmun Dragonsbane		Strangled by Edmun Dragonsbane (dependent)
Alejo	Grigori / Dragon		Fatally wounded by Grigori (dependent)
Arisen	Arisen		Stabbed themself in the heart with Godsbane
Ashe / Daimon	Arisen		Slain by the Arisen
Balsac	Arisen		Slain by the Arisen
Condor	Arisen		Slain by the Arisen
Cortese	Grigori / Dragon		Immolated by Grigori
Dark Bishop	Arisen		Slain by the Arisen
Darkness	Arisen		Slain by the Arisen
Death	Arisen		Slain by the Arisen
Dragonforged		Arisen	Crumbled to dust after the defeat of Grigori at the hands of the Arisen
Elysion	Grigori / Dragon		Slain by Grigori
Ema	Grigori / Dragon		Fatally wounded by Grigori (dependent)
Emme	Grigori / Dragon		Died during the destruction of Gran Soren caused by Grigori
Gazer	Arisen		Slain by the Arisen
Ghost	Arisen		Slain by the Arisen
Grigori / Dragon	Arisen		Slain by the Arisen
Hawk	Arisen		Slain by the Arisen
Janielle	Grigori / Dragon		Fatally wounded by Grigori (dependent)
Jean			Slain by a Cyclops
Julien	Arisen		Slain by the Arisen (dependent)
Kent	Arisen		Slain by the Arisen
Lazoro	Grigori / Dragon		Fatally wounded by Grigori (dependent)
Lowane	Arisen		Slain by the Arisen
Marcelo	Mason		Slain by Mason (dependent)
Marcelo	Arisen		Slain by the Arisen (dependent)
Noir	Arisen		Slain by the Arisen
Olra	Grette		Slain by Grette
Phantom	Arisen		Slain by the Arisen
Ramon	Grigori / Dragon		Fatally wounded by Grigori (dependent)
Raven	Arisen		Slain by the Arisen
Reynard			Slain by Goblins (dependent)
Rouge	Arisen		Slain by the Arisen
Salomet	Arisen		Pushed off the Bluemoon Tower by the Arisen
Savan / Seneschal	Arisen		Stabbed with Godsbane by the Arisen
Sentena	Grigori / Dragon		Fatally wounded by Grigori (dependent)
Ser Palotti			Devoured by a Chimera
Ser Raffe	Grigori / Dragon		Died during the destruction of Gran Soren caused by Grigori
Ser Tolth			Petrified by a Cockatrice
Ser Westley			Pecked by the Griffin (dependent)
Soul	Arisen		Slain by the Arisen
Spirits	Arisen		Slain by the Arisen
Ur-Dragon	Arisen		Slain by the Arisen
Wilhem			Succumbed to an illness
Zero	Arisen		Slain by the Arisen
