victim	direct culprits	indirect culprits	description
Akane Kurashiki / June / Zero	Gentarou Hongou / Ace		Bled out after being stabbed by Gentarou Hongou / Ace (dependent) (Submarine)
Akane Kurashiki / June / Zero	Gentarou Hongou / Ace		Incinerated by Gentarou Hongou / Ace (undone)
Akane Kurashiki / June / Zero	Clover Field		Struck with an axe by Clover Field (dependent) (Axe)
Aoi Kurashiki / Santa	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Submarine)
Aoi Kurashiki / Santa	Clover Field		Struck with an axe by Clover Field (dependent) (Axe)
Clover Field	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Safe)
Clover Field	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Submarine)
Gentarou Hongou / Ace	Light Field / Snake		Incinerated after being trapped by Light Field / Snake (dependent) (Safe)
Hazuki Kashiwabara / Lotus	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Axe)
Hazuki Kashiwabara / Lotus	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Knife)
Hazuki Kashiwabara / Lotus	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Submarine)
Junpei Tenmyouji	Gentarou Hongou / Ace		Drowned after being stabbed by Gentarou Hongou / Ace (dependent) (Submarine)
Junpei Tenmyouji	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Knife)
Junpei Tenmyouji	Clover Field		Struck with an axe by Clover Field (dependent) (Axe)
Kagechika Musashidou	Clover Field	Akane Kurashiki / June / Zero & Aoi Kurashiki / Santa	Murdered by Clover Field, via manipulation by Akane Kurashiki / June / Zero and Aoi Kurashiki / Santa (dependent) (Safe)
Kagechika Musashidou	Gentarou Hongou / Ace	Akane Kurashiki / June / Zero & Aoi Kurashiki / Santa	Struck with an axe by Gentarou Hongou / Ace, via manipulation by Akane Kurashiki / June / Zero and Aoi Kurashiki / Santa
Light Field / Snake	Gentarou Hongou / Ace		Incinerated after being fatally shot by Gentarou Hongou / Ace (dependent) (Safe)
Nagisa Nijisaki	Gentarou Hongou / Ace	Akane Kurashiki / June / Zero & Aoi Kurashiki / Santa	Exploded after being thrown behind a door alone by Gentarou Hongou / Ace, via manipulation by Akane Kurashiki / June / Zero and Aoi Kurashiki / Santa
Seven	Gentarou Hongou / Ace		Stabbed by Gentarou Hongou / Ace (dependent) (Submarine)
Seven	Clover Field		Struck with an axe by Clover Field (dependent) (Axe)
Teruaki Kubota	Gentarou Hongou / Ace	Akane Kurashiki / June / Zero & Aoi Kurashiki / Santa	Exploded after being tricked into going through a door alone by Gentarou Hongou / Ace, via manipulation by Akane Kurashiki / June / Zero and Aoi Kurashiki / Santa
