universe	character	variants
Attack on Titan	Bandits Axe-man	Bandits Axe-man (Lost in the Cruel World)
Attack on Titan	Bandits Latecomer	Bandits Latecomer (Lost in the Cruel World)
Attack on Titan	Bandits Leader	Bandits Leader (Lost in the Cruel World)
Attack on Titan	Eren Jaeger	Eren Jaeger (Lost in the Cruel World)
Future Diary	Ai Mikami	Ai Mikami (First World) | Ai Mikami (Second World)
Future Diary	Aru Akise	Aru Akise (Second World)
Future Diary	Deus Ex Machina	Deus Ex Machina (First World) | Deus Ex Machina (Second World)
Future Diary	Funatsu	Funatsu (Second World)
Future Diary	Hinata Hino	Hinata Hino (Second World)
Future Diary	John Bacchus	John Bacchus (First World) | John Bacchus (Second World)
Future Diary	Kamado Ueshita	Kamado Ueshita (First World) | Kamado Ueshita (Second World)
Future Diary	Karyuudo Tsukishima	Karyuudo Tsukishima (First World) | Karyuudo Tsukishima (Second World)
Future Diary	Keigo Kurusu	Keigo Kurusu (First World) | Keigo Kurusu (Second World)
Future Diary	Kurou Amano	Kurou Amano (Second World)
Future Diary	Mao Nonosaka	Mao Nonosaka (Second World)
Future Diary	Marco Ikusaba	Marco Ikusaba (First World) | Marco Ikusaba (Second World)
Future Diary	Masumi Nishijima	Masumi Nishijima (Second World)
Future Diary	Minene Uryuu	Minene Uryuu (First World) | Minene Uryuu (Second World)
Future Diary	Natsuko Ooshima	Natsuko Ooshima (Second World)
Future Diary	Orin Miyashiro	Orin Miyashiro (Second World)
Future Diary	Ouji Kosaka	Ouji Kosaka (Second World)
Future Diary	Rea Amano	Rea Amano (Second World)
Future Diary	Reisuke Houjou	Reisuke Houjou (First World) | Reisuke Houjou (Second World)
Future Diary	Ryuji Kurosaki	Ryuji Kurosaki (Second World)
Future Diary	Saika Gasai	Saika Gasai (First World) | Saika Gasai (Second World)
Future Diary	Takao Hiyama	Takao Hiyama (First World) | Takao Hiyama (Second World)
Future Diary	Tarō Nanba	Tarō Nanba (Second World)
Future Diary	Tsubaki Kasugano	Tsubaki Kasugano (First World) | Tsubaki Kasugano (Second World)
Future Diary	Ushio Gasai	Ushio Gasai (First World) | Ushio Gasai (Second World)
Future Diary	Yomotsu Hirasaka	Yomotsu Hirasaka (First World) | Yomotsu Hirasaka (Second World)
Future Diary	Yukiteru Amano	Yukiteru Amano (First World) | Yukiteru Amano (Second World)
Future Diary	Yuno Gasai	Yuno Gasai (First World) | Yuno Gasai (Second World)
Nasuverse	Altera	Altera (Fate/Grand Order)
Nasuverse	Artoria Pendragon	Artoria Pendragon (Saber) | Artoria Pendragon Alter (Saber)
Nasuverse	Cú Chulainn	Cú Chulainn (Caster) | Cú Chulainn (Lancer)
Nasuverse	Darius III	Darius III (Rider)
Nasuverse	Elizabeth Báthory	Carmilla
Nasuverse	Gilles de Rais	Gilles de Rais (Caster)
Nasuverse	Heracles	Heracles (Berserker)
Nasuverse	Jack the Ripper	Jack the Ripper (Assassin)
Nasuverse	Jeanne d'Arc	Jeanne d'Arc (Ruler) | Jeanne d'Arc Alter / The Dragon Witch / Witch of Vengeance
Nasuverse	Lancelot	Lancelot (Berserker)
Nasuverse	Medusa	Medusa (Rider) | Medusa Alter
Nasuverse	Shirou Emiya	EMIYA (Archer)
Nasuverse	Vlad III	Vlad III (Apocrypha) | Vlad III (Berserker)
Project Moon	Catherine Earnshaw	Every Catherine | Catherine Earnshaw (The World of Tranquility)
Project Moon	Heathcliff	Heathcliff / Heathcliff, The Heartbroken | Erlking Heathcliff | Heathcliff (The World of Tranquility)
Project Moon	Hindley Earnshaw	Hindley Earnshaw / Hindley, The Reaved Lamenter | Hindley of the Wild Hunt | The Reaved Lamenter of the Wild Hunt
Project Moon	Josephine	Josephine of the Wild Hunt
Project Moon	Kali	Kali / Gebura / The Red Mist | Kali (Simulacrum)
Project Moon	Linton Edgar	Linton of the Wild Hunt
