character	killed by	caused by	death	type
Absolute Radiance	The Knight		Slain by the Knight's shade fused with the Void (dependent on player choice)	variable
Broken Vessel	The Knight		Slain by the Knight	
Brooding Mawlek	The Knight		Slain by the Knight	
Cloth	Traitor Lord		Impaled by the Traitor Lord (dependent on player choice)	variable
Crystal Guardian	The Knight		Slain by the Knight	
Dryaa			Slain by the Mantis Traitors	
Elder Hu			Slain by the Mantis tribe	
False Knight	The Knight		Slain by the Knight	
Flukemarm	The Knight		Slain by the Knight	
Galien			Slain by the creatures of Deepnest	
Gorgeous Husk	The Knight		Slain by the Knight	
Gruz Mother	The Knight		Slain by the Knight	
Herrah	The Knight		Slain in her dreams by the Knight	
Hive Knight	The Knight		Slain by the Knight	
Hollow Knight	The Knight		Slain by the Knight (dependent on player choice)	variable
Leg Eater	Divine		Devoured by Divine	
Lurien	The Knight		Slain in his dreams by the Knight	
Markoth			Slain by the creatures of Kingdom's Edge	
Marmu			Died from unknown causes	
Menderbug	The Knight		Slain by the Knight	
Monomon	The Knight		Slain in her dreams by the Knight	
Moss Prophet	The Radiance		Overtaken by the Infection caused by the Radiance	
Myla	The Knight		Slain by the Knight (dependent on player choice)	variable
Nailsmith	The Knight		Slain by the Knight (dependent on player choice)	variable
No Eyes	No Eyes		Ripped her own eyes out	
Nosk	The Knight		Slain by the Knight	
Oblobbles	The Knight		Slain by the Knight	
Pale King			Died from unknown causes	
Pale Lurker	The Knight		Slain by the Knight	
Quirrel			Died after removing his mask	
Soul Master	The Knight		Slain by the Knight	
Soul Warrior	The Knight		Slain by the Knight	
The Collector	The Knight		Slain by the Knight	
The Knight	The Knight		Broke their own shell to defeat the Radiance (dependent on player choice)	variable
The Radiance	The Knight		Slain by the Knight's shade (dependent on player choice)	variable
Tiso	Brooding Mawlek		Crushed by the Brooding Mawlek	
Traitor Lord	Cloth		Bashed on the head by Cloth (dependent on player choice)	variable
Traitor Lord	The Knight		Slain by the Knight	
Troupe Master Grimm	The Knight		Slain in his dreams by the Knight (dependent on player choice)	variable
Tuk	The Radiance		Overtaken by the Infection caused by the Radiance	
Uumuu	Knight		Slain by the Knight	
Vengefly King	The Knight		Slain by the Knight	
Watcher Knights	The Knight		Slain by the Knight	
Winged Nosk	The Knight		Slain by the Knight	
Xero		Pale King	Executed after being sentenced by the Pale King	
Zote	Vengefly King		Eaten by the Vengefly King (dependent on player choice)	variable
