victim	direct culprits	indirect culprits	description
Broken Vessel / Lost Kin	Knight		Essence extracted by the Knight
Broken Vessel / Lost Kin	Knight		Slain by the Knight
Brooding Mawlek	Knight		Slain by the Knight
Cloth	Traitor Lord		Impaled by the Traitor Lord (dependent)
Collector	Knight		Slain by the Knight
Crystal Guardian / Enraged Guardian	Knight		Slain by the Knight
Dryaa	Traitor Lord		Slain by the Mantis Traitors led by the Traitor Lord
Elder Hu	Knight		Essence extracted by the Knight
Elder Hu			Slain by the Mantis tribe
False Knight / Failed Champion	Knight		Essence extracted by the Knight
False Knight / Failed Champion	Knight		Slain by the Knight
Flukemarm	Knight		Slain by the Knight
Galien	Knight		Essence extracted by the Knight
Galien			Slain by the creatures of Deepnest
Gorb	Knight		Essence extracted by the Knight
Gorgeous Husk	Knight		Slain by the Knight
Gruz Mother	Knight		Slain by the Knight
Herrah	Knight		Slain in her dreams by the Knight
Hive Knight	Knight		Slain by the Knight
Hollow Knight / Pure Vessel	Knight		Slain by the Knight (dependent)
Knight	Knight		Broke their own shell in order to defeat the Radiance (dependent)
Leg Eater	Divine		Devoured by Divine
Lurien	Knight		Slain in his dreams by the Knight
Markoth	Knight		Essence extracted by the Knight
Markoth			Slain by the creatures of Kingdom's Edge
Marmu	Knight		Essence extracted by the Knight
Menderbug	Knight		Slain by the Knight
Monomon	Knight		Slain in her dreams by the Knight
Moss Prophet	Radiance		Overtaken by the Infection caused by the Radiance
Myla	Knight		Slain by the Knight (dependent)
Nailsmith	Knight		Slain by the Knight (dependent)
No Eyes	Knight		Essence extracted by the Knight
No Eyes	No Eyes		Ripped her own eyes out
Nosk	Knight		Slain by the Knight
Oblobbles	Knight		Slain by the Knight
Pale Lurker	Knight		Slain by the Knight
Quirrel	Quirrel		Died after removing his mask, allowing himself to die of old age
Radiance / Absolute Radiance	Knight		Slain by the Knight's shade fused with the Void (dependent)
Radiance / Absolute Radiance	Knight	Hollow Knight / Pure Vessel	Slain by the Knight's shade while held by the Hollow Knight's shade (dependent)
Soul Master / Soul Tyrant	Knight		Essence extracted by the Knight
Soul Master / Soul Tyrant	Knight		Slain by the Knight
Soul Warrior	Knight		Slain by the Knight
Tiso	Brooding Mawlek		Crushed by a Brooding Mawlek
Traitor Lord	Cloth		Bashed on the head by Cloth (dependent)
Traitor Lord	Knight		Slain by the Knight
Troupe Master Grimm / Nightmare King Grimm	Knight		Slain in his dreams by the Knight (dependent)
Tuk	Radiance		Overtaken by the Infection caused by the Radiance
Uumuu	Knight & Quirrel		Slain by the Knight with the help of Quirrel
Vengefly King	Knight		Slain by the Knight
Watcher Knights	Knight		Slain by the Knight
Winged Nosk	Knight		Slain by the Knight
Xero	Knight		Essence extracted by the Knight
Xero		Pale King	Executed on orders from the Pale King
Zote the Mighty	Vengefly King		Eaten by the Vengefly King (dependent)
