victim	culprit(s)	description	notes
Anastacia	Lautrec	Slain by Lautrec	revived, dependent
Artorias	Chosen Undead	Slain by the Chosen Undead	
Asylum Demon	Chosen Undead	Slain by the Chosen Undead	
Beatrice		Perished during her journey to the Abyss	
Bed of Chaos	Chosen Undead	Slain by the Chosen Undead	
Bell Gargoyles	Chosen Undead	Slain by the Chosen Undead	
Capra Demon	Chosen Undead	Slain by the Chosen Undead	
Ceaseless Discharge	Chosen Undead	Slain by the Chosen Undead	
Centipede Demon	Chosen Undead	Slain by the Chosen Undead	
Chester	Chosen Undead	Slain by the Chosen Undead	revived
Chosen Undead	Chosen Undead	Burned themself in the First Flame	dependent
Chosen Undead	Seath	Cursed by Seath	revived
Crestfallen Warrior	Chosen Undead	Slain by the Chosen Undead	
Demon Firesage	Chosen Undead	Slain by the Chosen Undead	
Four Kings	Chosen Undead	Slain by the Chosen Undead	
Gaping Dragon	Chosen Undead	Slain by the Chosen Undead	
Giant Undead Rat	Chosen Undead	Slain by the Chosen Undead	
Griggs	Chosen Undead	Slain by the Chosen Undead	
Gwyn	Chosen Undead	Slain by the Chosen Undead	
Gwyn	Gwyn	Burned himself in the First Flame	revived
Gwyndolin	Chosen Undead	Slain by the Chosen Undead	
Havel	Chosen Undead	Slain by the Chosen Undead	
Hellkite Drake	Chosen Undead	Slain by the Chosen Undead	
Iron Golem	Chosen Undead	Slain by the Chosen Undead	
Jeremiah	Chosen Undead	Slain by the Chosen Undead	
Kalameet	Chosen Undead	Slain by the Chosen Undead	
Kirk	Chosen Undead	Slain by the Chosen Undead	
Kirk	Chosen Undead	Slain by the Chosen Undead	revived
Kirk	Chosen Undead	Slain by the Chosen Undead	revived
Laurentius	Chosen Undead	Slain by the Chosen Undead	dependent
Lautrec	Chosen Undead	Slain by the Chosen Undead	
Leeroy	Chosen Undead	Slain by the Chosen Undead	
Logan	Chosen Undead	Slain by the Chosen Undead	
Manus	Chosen Undead	Slain by the Chosen Undead	
Mildred	Chosen Undead	Slain by the Chosen Undead	revived
Moonlight Butterfly	Chosen Undead	Slain by the Chosen Undead	
Nico	Chosen Undead	Slain by the Chosen Undead	
Nito	Chosen Undead	Slain by the Chosen Undead	
Ornstein	Chosen Undead	Slain by the Chosen Undead	
Oscar	Chosen Undead	Slain by the Chosen Undead	
Parasitic Wall Hugger	Chosen Undead	Slain by the Chosen Undead	
Pinwheel	Chosen Undead	Slain by the Chosen Undead	
Priscilla	Chosen Undead	Slain by the Chosen Undead	
Quelaag	Chosen Undead	Slain by the Chosen Undead	
Reah	Petrus	Slain by Petrus	dependent
Ricard	Chosen Undead	Slain by the Chosen Undead	
Sanctuary Guardian	Chosen Undead	Slain by the Chosen Undead	
Seath	Chosen Undead	Slain by the Chosen Undead	
Siegmeyer		Fatally wounded by Chaos Eaters	dependent
Siegmeyer	Sieglinde	Slain by Sieglinde	dependent
Sif	Chosen Undead	Slain by the Chosen Undead	
Smough	Chosen Undead	Slain by the Chosen Undead	
Solaire	Chosen Undead	Slain by the Chosen Undead	dependent
Stray Demon	Chosen Undead	Slain by the Chosen Undead	
Tarkus		Perished in Anor Londo	
Taurus Demon	Chosen Undead	Slain by the Chosen Undead	
Vince	Chosen Undead	Slain by the Chosen Undead	
Witch of Izalith	Flame of Chaos	Created the Flame of Chaos that consumed her and became the Bed of Chaos	
