victim	culprit(s)	description
Aava, the King's Pet	Bearer of the Curse	Slain by the Bearer of the Curse
Afflicted Graverobber	Bearer of the Curse	Slain by the Bearer of the Curse
Aged Smelter Demon	Bearer of the Curse	Slain by the Bearer of the Curse
Ancient Dragon	Bearer of the Curse	Slain by the Bearer of the Curse
Ancient Soldier Varg	Bearer of the Curse	Slain by the Bearer of the Curse
Armorer Dennis	Bearer of the Curse	Slain by the Bearer of the Curse
Armorer Dennis	Bearer of the Curse	Slain by the Bearer of the Curse (revived)
Aslatiel of Mirrah	Bearer of the Curse	Slain by the Bearer of the Curse
Bastard Sword Dark Spirit	Bearer of the Curse	Slain by the Bearer of the Curse
Belfry Gargoyles	Bearer of the Curse	Slain by the Bearer of the Curse
Bell Keeper	Bearer of the Curse	Slain by the Bearer of the Curse
Bell Keeper	Bearer of the Curse	Slain by the Bearer of the Curse (revived)
Blue-eyed Durgo	Bearer of the Curse	Slain by the Bearer of the Curse
Bowman Guthry	Bearer of the Curse	Slain by the Bearer of the Curse
Bowman Guthry	Bearer of the Curse	Slain by the Bearer of the Curse (revived)
Burnt Ivory King	Bearer of the Curse	Slain by the Bearer of the Curse
Captain Drummond		Slain by the Giants
Castaway Witch Donna	Bearer of the Curse	Slain by the Bearer of the Curse
Cerah the Old Explorer	Bearer of the Curse	Slain by the Bearer of the Curse
Covetous Demon	Bearer of the Curse	Slain by the Bearer of the Curse
Creighton the Wanderer	Bearer of the Curse & Mild-Mannered Pate	Slain by the Bearer of the Curse or Mild-Mannered Pate (dependent)
Dark Spirit Aurous Knight	Bearer of the Curse	Slain by the Bearer of the Curse
Dark Spirit Blue Sentinel	Bearer of the Curse	Slain by the Bearer of the Curse
Dark Spirit Catarina Knight	Bearer of the Curse	Slain by the Bearer of the Curse
Dark Spirit Executioner	Bearer of the Curse	Slain by the Bearer of the Curse
Dark Spirit Heide Sword Knight	Bearer of the Curse	Slain by the Bearer of the Curse
Dark Spirit Syan Knight	Bearer of the Curse	Slain by the Bearer of the Curse
Darklurker	Bearer of the Curse	Slain by the Bearer of the Curse
Demon of Song	Bearer of the Curse	Slain by the Bearer of the Curse
Dragonfang Villard	Bearer of the Curse	Slain by the Bearer of the Curse
Dragonrider	Bearer of the Curse	Slain by the Bearer of the Curse
Dragonriders	Bearer of the Curse	Slain by the Bearer of the Curse
