Killer,Kills
Kenny Ackerman,103
Zeke Yeager,60
Kenzou,34
Annie Leonhart,29
Rudol von Stroheim,24
Bertolt Hoover,20
Theo Magath,18
Pure Titans,16
Mikasa Ackerman,16
Natural Causes,15
Muzan Kibutsuji,15
Enrico Pucci,15
Dio Brando,15
Reiner Braun,14
Eren Yeager,12
Yoshikage Kira,12
Unknown Causes,11
Levi Ackerman,11
Rod Reiss,11
Wamuu,11
Hange Zoë,10
Eren Kruger,10
Jonathan Joestar,9
Connie Springer,9
Straizo,9
Carlo,9
Tanjiro Kamado,8
Grisha Yeager,7
Porco Galliard,7
Forever,7
Mountain Lodger,6
Foo Fighters,6
Santana,6
Diavolo,6
Bruno Bucciarati,5
Pieck Finger,5
Cioccolata,5
Gabi Braun,5
Giorno Giovanna,5
Sun,4
Survey Corps,4
Military Police Brigade,4
Narciso Anasui,4
Narancia Ghirga,4
Zenitsu Agatsuma,4
Falco Grice,4
Djel Sannes,4
Anjuro Katagiri,4
Will Anthonio Zeppeli,4
Floch Forster,4
Doma,3
Lisa Lisa,3
Keith Shadis,3
N'Doul,3
Chaka,3
Executioner,3
Yelena,3
Jean Kirstein,3
Jean Pierre Polnareff,3
Tarkus,3
Armin Arlert,3
Unnamed demon,3
Accidental Causes,3
Pet Shop,3
Aztec Chief,2
Peering Titan,2
Caesar Anthonio Zeppeli,2
Pillar Men,2
Gross,2
Ymir,2
Sasha Blouse,2
Weather Report,2
Dina Fritz,2
Sports Maxx,2
Akaza,2
Sanemi Shinazugawa,2
Giyu Tomioka,2
Kyojuro Rengoku,2
Ermes Costello,2
Kokushibo,2
Josuke Higashikata,2
Joseph Joestar,2
Hand Demon,2
Kenjutsu Dojo's Head,2
Vanilla Ice,2
Guido Mista,2
Traute Caven,1
Ubume,1
Unnamed rival,1
Rubber Soul,1
The robbers' leader,1
The robbers' axe-man,1
Talking Titan,1
Swamp Demon,1
Shinobu Kawajiri,1
Scolippi's Girlfriend,1
Shinjuro Rengoku,1
Shinobu Kocho,1
Yeagerists,1
Unnamed zombie,1
Superior Officer Zombie,1
Wilson Phillips,1
Soviet Soldiers,1
Spider Demon (Mother),1
Uri Reiss,1
Steely Dan,1
Tom Ksaver,1
2 Drug Dealers killed by Bruno Bucciarati,1
Rod and Uri's father,1
Eldian soldiers,1
Historia Reiss,1
Gyomei Himejima,1
Gwess,1
Guccio,1
Gelato,1
Frieda Reiss,1
Esidisi,1
Emporio Alnino,1
Devo the Cursed,1
Impostor Captain Tennille,1
Dario Brando,1
Daki,1
Cheap Trick,1
Bruford,1
Blackmailing Criminal,1
Audience members,1
Ambulance driver,1
Akira Otoishi,1
Iggy,1
Inosuke Hashibira,1
Robert E. O. Speedwagon,1
Mother of Baby,1
Polpo,1
Perla Pucci,1
Pericolo,1
Passione,1
Pannacotta Fugo,1
Noriaki Kakyoin,1
Nena,1
Muichiro Tokito,1
Marleyan officer,1
J. Geil,1
Marcel Galliard,1
Malicious spirits of Ghost Girl's Alley,1
Kars,1
Kanao Tsuyuri,1
Jotaro Kujo,1
Johngalli A.,1
Jigoro Kuwajima,1
Jack the Ripper,1
Lara Tybur,1
