Killer,Kills
Kenny Ackerman,103
Zeke Yeager,60
Annie Leonhart,29
Bertolt Hoover,20
Theo Magath,18
Pure Titans,16
Mikasa Ackerman,16
Reiner Braun,14
Eren Yeager,12
Rod Reiss,11
Levi Ackerman,11
Eren Kruger,10
Hange Zoë,10
Carlo,9
Connie Springer,9
Unknown Causes,8
Porco Galliard,7
Grisha Yeager,7
Pieck Finger,5
Gabi Braun,5
Survey Corps,4
Military Police Brigade,4
Djel Sannes,4
Floch Forster,4
Falco Grice,4
Keith Shadis,3
Armin Arlert,3
Yelena,3
Jean Kirstein,3
Sasha Blouse,2
Dina Fritz,2
Ymir,2
Natural Causes,2
Peering Titan,2
Gross,2
Tom Ksaver,1
Frieda Reiss,1
Yeagerists,1
Uri Reiss,1
Historia Reiss,1
Traute Caven,1
Audience members,1
Eldian soldiers,1
The robbers' leader,1
The robbers' axe-man,1
Talking Titan,1
Lara Tybur,1
Marcel Galliard,1
Rod and Uri's father,1
Marleyan officer,1
