victim	direct culprits	indirect culprits	description
Akihiro Kanou / Professor Kanou	Akihiro Kanou / Professor Kanou		Committed suicide by shooting himself in the head
Akihiro Kanou's mother			Succumbed to an illness
Aliza	Shiki Kijima		Decapitated by Shiki Kijima
Ami	Taro		Roasted alive by Taro
Arata Kirishima / Corpse Collector	Kureo Mado & Yukinori Shinohara		Slain by Kureo Mado and Yukinori Shinohara
Arine	Ayato Kirishima / Black Rabbit		Decapitated by Ayato Kirishima / Black Rabbit
Arunolt von Rosewald	Matsuri Washuu		Murdered by Matsuri Washuu
Asaki Fueguchi / Number 696			Died from unknown causes
Asaki Fueguchi / Number 696	Kureo Mado		Murdered by Kureo Mado (anime only)
Big Madam	Juuzou Suzuya / Rei Suzuya		Slain by Juuzou Suzuya / Rei Suzuya
Bin brothers / Tail Brothers	Koutarou Amon		Slain by Koutarou Amon
Chuu Hachikawa	Shikorae / Rio		Impaled through the back by Shikorae / Rio
Daisuke Atou	Seidou Takizawa / Owl		Decapitated by Seidou Takizawa / Owl
Demon Yamada	Yukinori Shinohara		Slain by Yukinori Shinohara
Dogu			Slain by ghoul investigators
Donato Porpora / Priest / Crown	Koutarou Amon		Bisected by Koutarou Amon
Emma von Rosewald			Died from unknown causes
Enji Koma / Devil Ape		Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King'	Murdered on orders from Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King (revived)
Enji Koma / Devil Ape	Take Hirako & Koori Ui & Mougan Tanakamaru		Slain by Take Hirako, Koori Ui and Mougan Tanakamaru
Erina Tagata	Mayu / Nutcracker		Devoured by Mayu / Nutcracker
Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Fatally wounded by Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King (revived)
Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl		Koutarou Amon'	Finally perished after Koutarou Amon defeated Donato (anime only)
Fei	Kousuke Houji		Slain by Kousuke Houji
Gagi			Shot by ghoul investigators
Ganbo	Takeomi Kuroiwa		Neck broken by Takeomi Kuroiwa
Ginshi Shirazu	Noro / Noroi		Impaled by Noro / Noroi
Goumasa Tokage			Stabbed by a student
Guge			Shot by ghoul investigators
Hagi	Rize Kamishiro / Binge Eater / Dragon		Slain by Rize Kamishiro / Binge Eater / Dragon
Hairu Ihei	Mairo		Decapitated by Mairo
Hajime Hazuki / Kou	Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon		Head impaled by Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon
Haru	Yakumo Oomori / Yamori / 13th Ward's Jason		Strangled by Yakumo Oomori / Yamori / 13th Ward's Jason
Hayashi	Rize Kamishiro / Binge Eater / Dragon		Beheaded by Rize Kamishiro / Binge Eater / Dragon
Hikari Kirishima / Hikari Yomo	Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King		Slain by Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King
Hina Tougi	Seidou Takizawa / Owl		Decapitated by Seidou Takizawa / Owl
Ippei Kusaba	Touka Kirishima / Rabbit / Manager / Touka Kaneki		Murdered by Touka Kirishima / Rabbit / Manager / Touka Kaneki
Iwao Kuroiwa	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Neck sliced by Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King (anime only)
Jun Numa	Miza Kusakari / Three Blades		Murdered by Miza Kusakari / Three Blades
Kaiko	Take Hirako		Head cut to shreds by Take Hirako
Kamishiro			Died of old age
Karao Saeki / Torso	Tooru Mutsuki / Eyepatch		Decapitated by Tooru Mutsuki / Eyepatch
Karao Saeki's father	Karao Saeki / Torso		Murdered by Karao Saeki / Torso
Karren von Rosewald / Kanae / Rose	Karren von Rosewald / Kanae / Rose		Committed suicide by jumping from a roof to save Shuu Tsukiyama
Karren von Rosewald's father	Matsuri Washuu		Murdered by Matsuri Washuu
Kasuka Mado	Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl		Devoured by Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl
Kaya Irimi / Black Dog		Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King'	Murdered on orders from Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King (revived)
Kaya Irimi / Black Dog	Take Hirako & Koori Ui & Mougan Tanakamaru		Slain by Take Hirako, Koori Ui and Mougan Tanakamaru
Kazuo Yoshida	Nishiki Nishio / Serpent		Kicked in the head by Nishiki Nishio / Serpent
Kei	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori / Yamori / 13th Ward's Jason
Ken Kaneki's father			Died from unknown causes
Ken Kaneki's mother			Died from overworking
Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King	Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon		Fatally wounded by Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon
Kie Muramatsu / Applehead	Kureo Mado		Slain by Kureo Mado
Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King	Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King		Committed suicide by slashing his own throat
Kobachi	Taro		Cut up by Taro
Kotarou	Shuu Tsukiyama / Gourmet / MM		Murdered by Shuu Tsukiyama / Gourmet / MM
Kousuke Houji	Seidou Takizawa / Owl		Beheaded by Seidou Takizawa / Owl
Kouto	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori / Yamori / 13th Ward's Jason
Kurei	Shiki Kijima		Chainsawed in half by Shiki Kijima
Kureo Mado	Touka Kirishima / Rabbit / Manager / Touka Kaneki		Throat slashed by Touka Kirishima / Rabbit / Manager / Touka Kaneki
Kyouji Misaka	Tatara		Impaled by Tatara
Mairo	Hairu Ihei		Sliced in half by Hairu Ihei
Masami Umeno	Noro / Noroi		Sliced by Noro / Noroi
Matasaka Kamishiro / Orca / Shachi	Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King		Throat pierced by Kishou Arima / CCG's Reaper / White Reaper / One-Eyed King
Matsumae	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Slain by Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King
Mayu / Nutcracker	Ginshi Shirazu		Slain by Ginshi Shirazu
Michie Takizawa		Akihiro Kanou / Professor Kanou'	Murdered on orders from Akihiro Kanou / Professor Kanou
Miho Toga	Karren von Rosewald / Kanae / Rose		Murdered by Karren von Rosewald / Kanae / Rose
Mikito Urie	Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl		Murdered by Eto Yoshimura / One-Eyed Owl / Sen Takatsuki / Taxidermied Owl
Minomi	Karao Saeki's father		Murdered by Karao Saeki's father
Mitsushita	Hanbee Abara		Impaled by Hanbee Abara
Moku	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori / Yamori / 13th Ward's Jason
Nanao Yasuhisa			Murdered by a ghoul via manipulation of the CCG
Nashiro Yasuhisa / Shiro	Juuzou Suzuya / Rei Suzuya & Kurona Yasuhisa / Kuro / Floppy		Fatally wounded by Juuzou Suzuya / Rei Suzuya, devoured by Kurona Yasuhisa / Kuro / Floppy
Nathanael von Rosewald	Matsuri Washuu		Murdered by Matsuri Washuu
Niharu	Ayato Kirishima / Black Rabbit		Torn to shreds by Ayato Kirishima / Black Rabbit
Nishiki Nishio's elder sister			Murdered by the CCG
Nobu Shimoguchi	Karren von Rosewald / Kanae / Rose		Decapitated by Karren von Rosewald / Kanae / Rose
Noro / Noroi	Kuki Urie		Slain by Kuki Urie
Nutcracker's partner		Matsuri Washuu'	Slain on orders from Matsuri Washuu
Ooshima	Rize Kamishiro / Binge Eater / Dragon		Beheaded by Rize Kamishiro / Binge Eater / Dragon
Oumi	Kureo Mado		Slain by Kureo Mado
Rikai Souzu	Hajime Hazuki / Kou		Beheaded by Hajime Hazuki / Kou
Rize Kamishiro / Binge Eater / Dragon	Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon		Slain by Ken Kaneki / Eyepatch / Centipede / Haise Sasaki / Black Reaper / One-Eyed King / Dragon
Roma Hoito / Gypsy / Dodgy Mother	Kuki Urie		Beheaded and impaled by Kuki Urie
Ryouko Fueguchi / Number 73	Kureo Mado		Decapitated by Kureo Mado
Ryouta Ooshiba	Mayu / Nutcracker		Testicles crushed by Mayu / Nutcracker
Ryuuta Sawaike	Seidou Takizawa / Owl		Head ripped off by Seidou Takizawa / Owl
Sakino Mura	Ayato Kirishima / Black Rabbit		Decapitated by Ayato Kirishima / Black Rabbit
Seidou Takizawa's father		Akihiro Kanou / Professor Kanou'	Murdered on orders from Akihiro Kanou / Professor Kanou
Shiki Kijima	Matsumae		Skull sliced by Matsumae
Shinji Michibata	Noro / Noroi		Ripped in half by Noro / Noroi
Shinme Haisaki	Donato Porpora / Priest / Crown		Head ripped off by Donato Porpora / Priest / Crown
Shio Ihei	Hajime Hazuki / Kou		Beheaded by Hajime Hazuki / Kou
Shion Satomi	Karren von Rosewald / Kanae / Rose		Murdered by Karren von Rosewald / Kanae / Rose
Shizuku Kawakami			Died of an illness
Shunichi Shibashi	Roma Hoito / Gypsy / Dodgy Mother		Impaled by Roma Hoito / Gypsy / Dodgy Mother
Shunji Shiono	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Murdered by Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King
Shuu Tsukiyama's mother			Died from unknown causes
Shuu	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori / Yamori / 13th Ward's Jason
Skull Masks Leader	Hanbee Abara		Impaled through the back by Hanbee Abara
Tago	Hajime Hazuki / Kou		Slain by Hajime Hazuki / Kou
Taguchi	Tatara		Murdered by Tatara
Taro	Shuu Tsukiyama / Gourmet / MM		Slain by Shuu Tsukiyama / Gourmet / MM
Tatara	Seidou Takizawa / Owl		Pierced by Seidou Takizawa / Owl
Tetsu	Yakumo Oomori / Yamori / 13th Ward's Jason		Murdered by Yakumo Oomori / Yamori / 13th Ward's Jason
Tomonori Akai	Seidou Takizawa / Owl		Murdered by Seidou Takizawa / Owl
Tooru Mutsuki's father			Murdered by ghouls
Touko Harima			Murdered by ghouls
Touma Higemaru's uncle	Donato Porpora / Priest / Crown		Murdered by Donato Porpora / Priest / Crown
Tsukuru Tsukiyama			Died from unknown causes
Tsuneyoshi Washuu / Demon Tsune	Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King		Head impaled by Kichimura Washuu / Souta Washuu-Furuta / Nimura Furuta / Souta / PG / Washuu King
Ukina	Yoshimura / One-Eyed Owl / Kuzen / Non-Killing Owl		Slain by Yoshimura / One-Eyed Owl / Kuzen / Non-Killing Owl
Waka Asachi	Ayato Kirishima / Black Rabbit		Decapitated by Ayato Kirishima / Black Rabbit
Wobbegong	Iwao Kuroiwa		Slain by Iwao Kuroiwa
Yakumo Oomori / Yamori / 13th Ward's Jason	Juuzou Suzuya / Rei Suzuya		Slain by Juuzou Suzuya / Rei Suzuya
