character	killer	responsible party	description	type
2XTheTap	Aiden Pearce		Murdered by Aiden Pearce	
Angelo Bryan	Aiden Pearce		Murdered by Aiden Pearce	
Angelo Tucci	Aiden Pearce		Murdered by Aiden Pearce	
Annie Nelson	Edgar Noone		Murdered by Edgar Noone	
Candy Amos			Died from unknown causes	
Chelsea Armstrong	Edgar Noone		Murdered by Edgar Noone	
Clara Lille	Angelo Bryan	Dermot "Lucky" Quinn	Assassinated by Angelo Bryan on orders from Dermot "Lucky" Quinn	
Claudette Rousseau	Edgar Noone		Murdered by Edgar Noone	
Damien Brenks	Aiden Pearce		Shot in the head by Aiden Pearce	
Danny SoSueMe	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
DeAndre Coleman	Aiden Pearce		Murdered by Aiden Pearce	
Debora Ingram	Edgar Noone		Murdered by Edgar Noone	
Defalt's brother	Defalt's brother	Raymond Kenney	Took his own life during a blackout caused by Raymond Kenney	
Defalt's impostor	Aiden Pearce		Murdered by Aiden Pearce	
Delford "Iraq" Wade	Aiden Pearce		Gunned down by Aiden Pearce	
Dermot "Lucky" Quinn	Aiden Pearce		Heart attack caused by Aiden Pearce hacking his pacemaker	
Donovan Rushmore			Died from unknown causes	
Edgar Noone	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Gary "Rabbit" Diggs		Tyrone "Bedbug" Hayes	Shot by the Black Viceroys on orders from Tyrone "Bedbug" Hayes (dependent on player choice)	variable
JB Markowicz	Raymond Kenney		Gassed by Raymond Kenney	
Joseph DeMarco	Aiden Pearce		Murdered by Aiden Pearce	
Kate Quigley	Edgar Noone		Murdered by Edgar Noone	
Lena Pearce	Maurice Vega	Dermot "Lucky" Quinn	Died in a car crash caused by Maurice Vega on orders from Dermot "Lucky" Quinn	
Maurice Vega	Aiden Pearce		Shot in the head by Aiden Pearce (dependent on player choice)	variable
Michelle Strauss	Edgar Noone		Murdered by Edgar Noone	
Neil Corrado	Dermot "Lucky" Quinn		Stabbed in the throat by Dermot "Lucky" Quinn and shot by his henchman	
Nicholas Crispin	Aiden Pearce		Murdered by Aiden Pearce	
Robert Racine	Aiden Pearce		Murdered by Aiden Pearce	
Rose Washington	Donovan Rushmore		Shoved into the edge of a table by Donovan Rushmore	
Sandford Amos	Candy Amos		Murdered by Candy Amos	
