character	killed by	caused by	death	type
2XTheTap	Aiden Pearce		Murdered by Aiden Pearce	
Angelo Bryan	Aiden Pearce		Murdered by Aiden Pearce	
Angelo Tucci	Aiden Pearce		Murdered by Aiden Pearce	
Angus Shostack	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Annie Nelson	Edgar Noone		Murdered by Edgar Noone	
Arnold Creele	Aiden Pearce		Murdered by Aiden Pearce	
Candy Amos			Died from unknown causes	
Chelsea Armstrong	Edgar Noone		Murdered by Edgar Noone	
Clara Lille	Angelo Bryan	Dermot Quinn | Damien Brenks	Assassinated by Angelo Bryan on orders from Dermot Quinn on a tip from Damien Brenks	
Claudette Rousseau	Edgar Noone		Murdered by Edgar Noone	
Damien Brenks	Aiden Pearce		Shot in the head by Aiden Pearce	
Danny SoSueMe	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
DeAndre Coleman	Aiden Pearce		Murdered by Aiden Pearce	
Debora Ingram	Edgar Noone		Murdered by Edgar Noone	
Defalt's brother	Defalt's brother	Raymond Eugene Kenney	Hanged himself during a blackout caused by Raymond Eugene Kenney	
Defalt's impostor	Aiden Pearce		Murdered by Aiden Pearce	
Delford Wade	Aiden Pearce		Gunned down by Aiden Pearce	
Dermot Quinn	Aiden Pearce		Heart attack caused by Aiden Pearce hacking his pacemaker	
Donovan Rushmore			Died from unknown causes	
Douglas	Jordi Chin		Shot with a sniper rifle by Jordi Chin	
Edgar Noone	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Gary Diggs		Tyrone Hayes	Shot by the Black Viceroys on orders from Tyrone Hayes (dependent on player choice)	variable
Hugo		Niall Quinn	Shot by his own men on orders from Niall Quinn	
Ivan Patterson	Aiden Pearce		Murdered by Aiden Pearce	
JB Markowicz	Raymond Eugene Kenney		Gassed by Raymond Eugene Kenney	
Jack Finely	Raymond Eugene Kenney		Murdered by Raymond Eugene Kenney	
Joseph DeMarco	Aiden Pearce		Murdered by Aiden Pearce	
Kate Quigley	Edgar Noone		Murdered by Edgar Noone	
Lena Pearce	Maurice Vega	Delford Wade | Dermot Quinn	Died in a car crash caused by Maurice Vega, hired by Delford Wade on orders from Dermot Quinn	
Maurice Vega	Aiden Pearce		Shot in the head by Aiden Pearce (dependent on player choice)	variable
Michelle Strauss	Edgar Noone		Murdered by Edgar Noone	
Neil Corrado	Dermot Quinn		Stabbed in the throat by Dermot Quinn and shot by his henchman	
Nicholas Crispin	Aiden Pearce		Murdered by Aiden Pearce	
Ollie Goodwin	Raymond Eugene Kenney		Murdered by Raymond Eugene Kenney (dependent on player choice)	variable
Robert Racine	Aiden Pearce		Murdered by Aiden Pearce	
Rose Washington	Donovan Rushmore		Shoved into the edge of a table and suffocated with a pillow by Donovan Rushmore	
Ross Horitz	Aiden Pearce		Murdered by Aiden Pearce (dependent on player choice)	variable
Sandford Amos	Candy Amos		Murdered by Candy Amos	
Vigilante		Charlotte Gardner	Murdered by Blume Fixers hired by Charlotte Gardner	
