victim	direct culprits	indirect culprits	description
2XTheTap	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Angelo Bryan	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Angelo Tucci	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Annie Nelson	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone / Fingerpaint Killer
Candy Amos			Died from unknown causes
Chelsea Armstrong	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone / Fingerpaint Killer
Clara Lille / BadBoy17	Angelo Bryan	Dermot Quinn / Lucky Quinn	Assassinated by Angelo Bryan on orders from Dermot Quinn / Lucky Quinn
Claudette Rousseau	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone / Fingerpaint Killer
Damien Brenks	Aiden Pearce / Vigilante / Fox		Shot in the head by Aiden Pearce / Vigilante / Fox
DeAndre Coleman	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Debora Ingram	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone / Fingerpaint Killer
Defalt's brother	Defalt's brother	Raymond Eugene Kenney / T-Bone Grady	Committed suicide due to the blackout caused by Raymond Eugene Kenney / T-Bone Grady
Defalt's impostor	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Delford Wade / Iraq	Aiden Pearce / Vigilante / Fox		Gunned down by Aiden Pearce / Vigilante / Fox
Dermot Quinn / Lucky Quinn	Aiden Pearce / Vigilante / Fox		Heart attack caused by Aiden Pearce / Vigilante / Fox hacking his pacemaker
Donovan Rushmore			Died from unknown causes
Edgar Noone / Fingerpaint Killer	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox (dependent)
JB Markowicz / Defalt	Raymond Eugene Kenney / T-Bone Grady		Gassed by Raymond Eugene Kenney / T-Bone Grady
Joseph DeMarco	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Kate Quigley	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone / Fingerpaint Killer
Lena Violet Pearce	Maurice Vega	Dermot Quinn / Lucky Quinn	Died in a car crash caused by Maurice Vega on orders from Dermot Quinn / Lucky Quinn
Maurice Vega	Aiden Pearce / Vigilante / Fox		Shot in the head by Aiden Pearce / Vigilante / Fox (dependent)
Michelle Strauss	Edgar Noone / Fingerpaint Killer		Murdered by Edgar Noone / Fingerpaint Killer
Nicholas Crispin	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Robert Racine	Aiden Pearce / Vigilante / Fox		Murdered by Aiden Pearce / Vigilante / Fox
Rose Washington	Donovan Rushmore		Shoved into the edge of a table by Donovan Rushmore
Sandford Amos	Candy Amos		Murdered by Candy Amos
