character	killer	responsible party	description	type
Alloc	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Alpha	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Angela	???		Slain by ???	non-canon, Angela's Bad Ending
Angela	Roland		Decapitated by Roland	non-canon, Roland's Bad Ending
Angelica		Chesed	Destroyed when Jae-heon was booked by Chesed	
Angelica	The Pianist	Carmen	Assimilated into the Pianist's piano, orchestrated by Carmen	temporary, resurrected as a Puppet by Jae-heon
Anton	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Argalia	Roland		Stabbed by Roland	
Argalia	Roland		Turned into a book by Roland	temporary, released by Angela
Arnold	Roland, Malkuth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Bada	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Beta	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Binah	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Bono	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Boris	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Bremen	Netzach		Turned into a book by Netzach	temporary, released by Angela
Bremen	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Chesed	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Chun	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Consta	Roland, Malkuth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Dalloc	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Denis	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Dino	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Eileen	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Eileen	Yesod		Turned into a book by Yesod	temporary, released by Angela
Eileen's father	Roland		Murdered by Roland	
Elena	Binah		Turned into a book by Binah	temporary, released by Angela
Elena	Roland, Angelica		Slain by Roland and Angelica	temporary, resurrected
Elena	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
Emma	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Eri	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Esther	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Finn	Roland	Angela, Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Gamma	Roland, Malkuth, Yesod, Hod, Netzach	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Gebura	Angela		Turned into a book by Angela	non-canon, Angela's Bad Ending
Gin	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Gloria	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma	Angela, Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen	temporary, released by Angela
Greta	Hod		Turned into a book by Hod	temporary, released by Angela
Greta	Roland, Malkuth, Yesod, Hod, Netzach, Tiphereth, Gebura, Chesed, Hokma, Binah		Slain by Roland and the librarians	
