character	killer	responsible party	description	type
Alloc	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Alpha	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Angela	???		Slain by ??? (Angela's Bad Ending)	non-canon
Angela	Roland		Decapitated by Roland (Roland's Bad Ending)	non-canon
Angelica		Chesed	Destroyed when Jae-heon was booked by Chesed	
Angelica	The Pianist	Carmen	Assimilated into the Pianist's piano, orchestrated by Carmen (resurrected as a Puppet by Jae-heon)	temporary
Anton	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Argalia	Roland		Stabbed by Roland	
Argalia	Roland		Turned into a book by Roland (released by Angela)	temporary
Arnold	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Bada	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Beta	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Binah	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Bono	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Boris	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Bremen	Netzach		Turned into a book by Netzach (released by Angela)	temporary
Bremen	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Chesed	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Chun	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Consta	Roland | Malkuth	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Dalloc	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Denis	Roland | The Librarians (Star of the City)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Dery	Pluto		Body exploded into needles via a contract made by Pluto	
Dino	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Eileen	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Eileen	Yesod		Turned into a book by Yesod (released by Angela)	temporary
Eileen's father	Roland		Murdered by Roland	
Elena	Binah		Turned into a book by Binah (released by Angela)	temporary
Elena	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Emma	Roland | The Librarians (Urban Nightmare)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Eri	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Esther	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Finn	Roland	Angela | Carmen	Turned into a book by Roland on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Gamma	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Gebura	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Gin	Roland | The Librarians (Urban Plague)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Gloria	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Greta	Hod		Turned into a book by Hod (released by Angela)	temporary
Greta	Roland | The Librarians (Star of the City II)		Slain by Roland and the librarians	
Gyeong-mi	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Harold	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Hod	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Hokma	Angela		Turned into a book by Angela (Angela's Bad Ending)	non-canon
Hubert	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Iori	Roland | The Librarians (Star of the City II)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
Isadora	Roland | The Librarians (Urban Legend)	Angela | Carmen	Turned into a book by Roland and the librarians on orders from Angela, orchestrated by Carmen (released by Angela)	temporary
