Cause,Deaths
Abdomen fatally pierced then bled out,1
Absorbed,1
Arms cut off then bled out,2
Back ripped open,1
Beaten to death,72
Beaten to death with a hammer,1
Beheaded,7
Bitten by a venomous snake,1
Bitten in half,3
Bitten to death,1
Blood drained,3
Bronchitis,1
Burned to death,48
Cancer,1
Carriage accident,2
Caught in an explosion,16
Committed seppuku,1
Complications following bullet wounds,1
Consumed,6
Consumed by mold,4
Crushed against a tree,1
Crushed by a boulder,1
Crushed by a car,1
Crushed by a falling door,1
Crushed by falling debris,28
Crushed to death,167
Crushed under a rock,1
Cut in half,1
Cut in half then bled out,2
Decapitated,27
Decapitated with a sword,2
Dehydration,15
Dependent,280
Died of old age,1
Disease,8
Disintegrated,5
Dismembered,2
Dragged into hell,1
Drowned,2
Drowned to death,1
Eaten alive,36
Electrocuted,2
Electrocuted to death,1
Erased,18
Every bone shattered,1
Executed,1
Exhaustion,5
Exorcised,1
Exploded,11
Eye infection,1
Face sliced off,1
Face sliced open,1
Face torn with a scalpel,1
Fatal internal wounds,1
Fatally burned,2
Fatally wounded by a high velocity rock,1
Fatally wounded then bled out,4
Fatally wounded via Stand destruction,3
Fell into lava,1
Fell off a cliff,1
Fell to death,13
Flesh torn away,1
Frozen and shattered to pieces,1
Frozen to death,4
Head bitten off,3
Head crushed,3
Head crushed and vaporized,1
Head crushed by an ambulance,1
Head crushed with a sledgehammer,1
Head exploded,1
Head impaled,1
Head obliterated,1
Head pierced,1
Head poked with a spear,1
Head sliced open,1
Head split open then bled out,1
Head torn off,3
Heart attack,2
Heart stopped,1
Helicopter crash,1
Impaled,1
Impaled by a spear,1
Impaled in the chest,1
Impaled on a fence,1
Impaled on a wooden debris,1
Impaled on an iron gate,1
Impaled on broken glass,1
Impaled through the neck,2
Internal bleeding,2
Internal wounds,1
Jumped off a cliff,1
Jumped off a roof,1
Kicked to death,3
Life force drained,10
Limbs torn off,1
Mauled to death,1
Nape blown up,1
Nape sliced,38
Neck sliced,1
Neck snapped,2
Nose bitten off,1
Old age,3
Plane crash,2
Poisoned,6
Pulverized,1
Punched through the abdomen,6
Punched through the abdomen then bled out,1
Punched to death,1
Ran over by a car,1
Ran over by a train then bled out,1
Repeatedly stabbed to death,1
Ribs expelled from chest,1
Ripped apart,2
Ripped apart from the inside,2
Ripped into pieces,1
Ripped to pieces,4
Roted from the inside,1
Shot in the head,14
Shot in the neck,1
Shot in the stomach then bled out,1
Shot in the throat then bled out,1
Shot through the mouth,2
Shot to death,32
Skull crushed,1
Slashed to death,1
Sliced in half,1
Sliced into pieces,1
Sliced to death,28
Stabbed in the back,1
Stabbed in the brain,1
Stabbed in the head,3
Stabbed in the heart,2
Stabbed multiple times until death,1
Stabbed to death,18
Stabbed with multiple spears,1
Stomped to death,4
Struck by a rock at high velocity,8
Struck with an axe,2
Suffocated to death,2
Syphilis,1
Throat pierced then bled out,1
Throat sliced,1
Throat slit,4
Thrown at a moving truck,1
Thrown into the sea,1
Thrown to the ground at high velocity,1
Tongue ripped out and head crushed,1
Torso exploded,1
Tortured to death,4
Trampled to death,1
Turned to dust,88
Unknown,116
Vaporized,21
Various,597
