Killer,Kills
Shiro,26
1 Necro Macro,25
Nagi Kengamine,22
Azuma Genkaku,8
Tsunenaga Tamaki,5
Toto Sakigami,5
Kiyomasa Senji,5
Goreless Peace,5
Hagire Rinichir?,5
K?zuji Kazumasa,3
Ganta Igarashi,3
Ichi Mikawa,2
Idaki Hitara,2
Hajime Mikawa,2
Kosugi,1
1 Deadman who killed King Fisher,1
Natural Causes,1
Sorae Igarashi,1
Minatsuki Takami,1
Hibana Daida,1
Ikazuchi Akatsuki,1
Dog Race Show,1
Chaplin Sukegawa,1
Azami Mid?,1
1 Undertaker who killed Miya,1
1 Undertaker who killed Kosugi,1
1 Undertaker who killed Kazu,1
1 Undertaker who killed Akiyama,1
Yuki Hitara,1
