Killer,Universe,Kills
2 Drug Dealers,Jojos Bizarre Adventure,1
Accidental Causes,Jojos Bizarre Adventure,4
Akaza,Demon Slayer,2
Akira Otoishi,Jojos Bizarre Adventure,1
Ambulance driver,Jojos Bizarre Adventure,1
Anjuro Katagiri,Jojos Bizarre Adventure,4
Annie Leonhart,Attack On Titan,29
Armin Arlert,Attack On Titan,3
Audience Members,Attack On Titan,1
Aztec Chief,Jojos Bizarre Adventure,2
Bertolt Hoover,Attack On Titan,20
Blackmailing Criminal,Jojos Bizarre Adventure,1
Bruford,Jojos Bizarre Adventure,1
Bruno Bucciarati,Jojos Bizarre Adventure,5
Caesar Anthonio Zeppeli,Jojos Bizarre Adventure,2
Carlo,Attack On Titan,9
Chaka,Jojos Bizarre Adventure,3
Cheap Trick,Jojos Bizarre Adventure,1
Cioccolata,Jojos Bizarre Adventure,5
Connie Springer,Attack On Titan,9
Daki,Demon Slayer,1
Dario Brando,Jojos Bizarre Adventure,1
Devo the Cursed,Jojos Bizarre Adventure,1
Diavolo,Jojos Bizarre Adventure,6
Dina Fritz,Attack On Titan,2
Dio Brando,Jojos Bizarre Adventure,15
Djel Sannes,Attack On Titan,4
Doma,Demon Slayer,3
Eldian Soldiers,Attack On Titan,1
Emporio Alnino,Jojos Bizarre Adventure,1
Enrico Pucci,Jojos Bizarre Adventure,15
Eren Kruger,Attack On Titan,10
Eren Yeager,Attack On Titan,12
Ermes Costello,Jojos Bizarre Adventure,2
Esidisi,Jojos Bizarre Adventure,1
Executioner,Jojos Bizarre Adventure,3
Falco Grice,Attack On Titan,4
Floch Forster,Attack On Titan,4
Foo Fighters,Jojos Bizarre Adventure,6
Forever,Jojos Bizarre Adventure,7
Frieda Reiss,Attack On Titan,1
Gabi Braun,Attack On Titan,5
Gelato,Jojos Bizarre Adventure,1
Giorno Giovanna,Jojos Bizarre Adventure,5
Giyu Tomioka,Demon Slayer,2
Grisha Yeager,Attack On Titan,7
Gross,Attack On Titan,2
Guccio,Jojos Bizarre Adventure,1
Guido Mista,Jojos Bizarre Adventure,2
Gwess,Jojos Bizarre Adventure,1
Gyomei Himejima,Demon Slayer,1
Hand Demon,Demon Slayer,2
Hange Zoë,Attack On Titan,10
Historia Reiss,Attack On Titan,1
Iggy,Jojos Bizarre Adventure,1
