Killer,Universe,Kills
1 Demon who killed Shinobu's Parents,Demon Slayer,2
1 Demon who killed Tsutako,Demon Slayer,1
1 Demon who killed Uta,Demon Slayer,1
1 Demon who killed Yuichiro,Demon Slayer,1
1 Demon who killed the Orphans,Demon Slayer,7
2 Drug Dealers,Jojos Bizarre Adventure,1
5 Wives of Muzan,Demon Slayer,5
Accidental Causes,Demon Slayer,3
Accidental Causes,Jojos Bizarre Adventure,4
Akaza,Demon Slayer,71
Akira Otoishi,Jojos Bizarre Adventure,1
All for One,My Hero Academia,7
Ambulance driver,Jojos Bizarre Adventure,1
Anjuro Katagiri,Jojos Bizarre Adventure,4
Annie Leonhart,Attack On Titan,30
Anti-Quirk Faction,My Hero Academia,1
Armin Arlert,Attack On Titan,3
Atsuhiro Sako,My Hero Academia,2
Audience Members,Attack On Titan,1
Aztec Chief,Jojos Bizarre Adventure,2
Bertolt Hoover,Attack On Titan,21
Blackmailing Criminal,Jojos Bizarre Adventure,1
Bruford,Jojos Bizarre Adventure,1
Bruno Bucciarati,Jojos Bizarre Adventure,5
Caesar Anthonio Zeppeli,Jojos Bizarre Adventure,2
Carlo,Attack On Titan,9
Chaka,Jojos Bizarre Adventure,3
Cheap Trick,Jojos Bizarre Adventure,1
Chikara Yotsubashi,My Hero Academia,1
Chizome Akaguro,My Hero Academia,24
Cioccolata,Jojos Bizarre Adventure,5
Connie Springer,Attack On Titan,9
Daisukenojo Bito,The World Ends With You,1
Daki,Demon Slayer,8
Dario Brando,Jojos Bizarre Adventure,1
Devo the Cursed,Jojos Bizarre Adventure,1
Diavolo,Jojos Bizarre Adventure,6
Dina Fritz,Attack On Titan,2
Dio Brando,Jojos Bizarre Adventure,15
Djel Sannes,Attack On Titan,4
Doma,Demon Slayer,5
Doma's Mother,Demon Slayer,2
Eldian Soldiers,Attack On Titan,1
Emporio Alnino,Jojos Bizarre Adventure,1
Enji Todoroki,My Hero Academia,3
Enrico Pucci,Jojos Bizarre Adventure,15
Eren Kruger,Attack On Titan,11
Eren Yeager,Attack On Titan,12
Eri,My Hero Academia,1
Ermes Costello,Jojos Bizarre Adventure,2
Esidisi,Jojos Bizarre Adventure,1
Executioner,Jojos Bizarre Adventure,3
Eyeless Nomu,My Hero Academia,1
Falco Grice,Attack On Titan,4
Floch Forster,Attack On Titan,4
Foo Fighters,Jojos Bizarre Adventure,6
Forever,Jojos Bizarre Adventure,7
Frieda Reiss,Attack On Titan,1
Gabi Braun,Attack On Titan,5
Garvey,My Hero Academia,1
Gelato,Jojos Bizarre Adventure,1
Gigantomachia,My Hero Academia,1
Giorno Giovanna,Jojos Bizarre Adventure,5
Giyu Tomioka,Demon Slayer,2
Goto Imasuji,My Hero Academia,2
Grisha Yeager,Attack On Titan,7
Gross,Attack On Titan,2
Guccio,Jojos Bizarre Adventure,1
Guido Mista,Jojos Bizarre Adventure,2
Gwess,Jojos Bizarre Adventure,1
Gyokko,Demon Slayer,1
Gyomei Himejima,Demon Slayer,3
Gyutaro,Demon Slayer,17
Hand Demon,Demon Slayer,63
Hange Zoë,Attack On Titan,10
Hantengu,Demon Slayer,1
Hazuki Mikagi,The World Ends With You,1
Himiko Toga,My Hero Academia,3
Historia Reiss,Attack On Titan,1
Iggy,Jojos Bizarre Adventure,1
Impostor Captain Tennille,Jojos Bizarre Adventure,1
Inosuke Hashibira,Demon Slayer,2
Iwao Oguro,My Hero Academia,1
J. Geil,Jojos Bizarre Adventure,1
Jack the Ripper,Jojos Bizarre Adventure,1
Jean Kirstein,Attack On Titan,3
Jean Pierre Polnareff,Jojos Bizarre Adventure,3
Jigoro Kuwajima,Demon Slayer,1
Jin Bubaigawara,My Hero Academia,2
Johngalli A.,Jojos Bizarre Adventure,1
Jonathan Joestar,Jojos Bizarre Adventure,9
Joseph Joestar,Jojos Bizarre Adventure,3
Josuke Higashikata,Jojos Bizarre Adventure,2
Jotaro Kujo,Jojos Bizarre Adventure,1
Kagaya Ubuyashiki,Demon Slayer,4
Kai Chisaki,My Hero Academia,3
Kaina Tsutsumi,My Hero Academia,1
Kanao Tsuyuri,Demon Slayer,1
Kars,Jojos Bizarre Adventure,1
Keigo Takami,My Hero Academia,1
Keith Shadis,Attack On Titan,3
Kenjutsu Dojo's Head,Demon Slayer,2
Kenny Ackerman,Attack On Titan,103
Kenzou,Jojos Bizarre Adventure,34
Kokushibo,Demon Slayer,4
Kyogai,Demon Slayer,1
Kyogo Shinazugawa's Rival,Demon Slayer,1
Kyojuro Rengoku,Demon Slayer,4
Lara Tybur,Attack On Titan,1
Levi Ackerman,Attack On Titan,11
Lisa Lisa,Jojos Bizarre Adventure,3
Malicious spirits of Ghost Girl's Alley,Jojos Bizarre Adventure,1
Marcel Galliard,Attack On Titan,1
Marleyan Officer,Attack On Titan,1
Mikasa Ackerman,Attack On Titan,16
Military Police Brigade,Attack On Titan,4
Mitsuki Konishi,The World Ends With You,1
Mother of Baby,Jojos Bizarre Adventure,1
