Killer,Kills
Kenny Ackerman,103
Zeke Yeager,63
Annie Leonhart,30
Bertolt Hoover,21
Pure Titans,19
Theo Magath,18
Mikasa Ackerman,16
Reiner Braun,15
Eren Yeager,12
Eren Kruger,11
Rod Reiss,11
Levi Ackerman,11
Hange Zoë,10
Connie Springer,9
Carlo,9
Unknown Causes,8
Porco Galliard,8
Grisha Yeager,7
Gabi Braun,5
Pieck Finger,5
Survey Corps,4
Military Police Brigade,4
Floch Forster,4
Falco Grice,4
Djel Sannes,4
Armin Arlert,3
Keith Shadis,3
Jean Kirstein,3
Wall Titans,3
Yelena,3
Sasha Blouse,2
Dina Fritz,2
Gross,2
Peering Titan,2
Natural Causes,2
Ymir,2
Yeagerists,1
Uri Reiss,1
Traute Caven,1
Tom Ksaver,1
Lara Tybur,1
The Robbers' Leader,1
The Robbers' Axe-man,1
Talking Titan,1
Eldian Soldiers,1
Audience Members,1
Rod and Uri's father,1
Frieda Reiss,1
Historia Reiss,1
Marcel Galliard,1
Marleyan Officer,1
