character	killed by	caused by	death	type
Agravain	Lancelot		Murdered by Lancelot (spirit moved to the Throne of Heroes)	physical
Alexander the Great			Died from unknown causes (spirit moved to the Throne of Heroes)	physical
Apsyrtus	Medea	Aphrodite	Sliced into pieces by Medea after being brainwashed by Aphrodite	
Artoria Pendragon	Mordred		Mortally wounded by Mordred (spirit moved to the Throne of Heroes)	physical
Artoria Pendragon (Saber)		Artoria Pendragon (Saber) | Shirou EMIYA	Died after destroying the Holy Grail on orders from Shirou EMIYA	
Aŋra Mainiiu			Died of old age after being continuously tortured by the people of his village (spirit moved to the Throne of Heroes)	physical
Creon	Medea		Incinerated by Medea	
Creusa	Medea		Incinerated by Medea	
Culann's savage dog	Sétanta		Strangled to death by Sétanta	
Cú Chulainn		Medb	Impaled with his own spear during a battle led by Medb (spirit moved to the Throne of Heroes)	physical
Diarmuid Ua Duibhne	Diarmuid Ua Duibhne's brother		Fatally wounded by a Demon Boar who was his half-brother's reincarnation (spirit moved to the Throne of Heroes)	physical
Ferdiad	Cú Chulainn	Medb	Impaled through the heart by Cú Chulainn, orchestrated by Medb	
Forgall Monach	Cú Chulainn		Murdered in battle by Cú Chulainn	
Gaheris	Lancelot		Murdered by Lancelot (spirit moved to the Throne of Heroes)	physical
Gareth	Lancelot		Skull crushed by Lancelot (spirit moved to the Throne of Heroes)	physical
Gawain	Mordred		Fatally wounded by Mordred (spirit moved to the Throne of Heroes)	physical
Gilgamesh			Died of old age (spirit moved to the Throne of Heroes)	physical
Gilles de Rais			Executed for blasphemy and mass murdering children (spirit moved to the Throne of Heroes)	physical
Hassan of the Cursed Arm			Died from unknown causes (spirit moved to the Throne of Heroes)	physical
Hassan of the Hundred Faces			Died from unknown causes (spirit moved to the Throne of Heroes)	physical
Heracles	Deianira | Heracles		Accidently poisoned by Deianira and then immolated himself (spirit moved to the Throne of Heroes)	physical
Lancelot			Died from unknown causes (spirit moved to the Throne of Heroes)	physical
Medea			Died from unknown causes (spirit moved to the Throne of Heroes)	physical
Medusa	Perseus		Beheaded by Perseus using Harpe (spirit moved to the Throne of Heroes)	physical
Megara	Heracles	Hera	Murdered by Heracles in a fit of madness caused by Hera	
Mordred	Artoria Pendragon		Impaled with Rhongomyniad by Artoria Pendragon (spirit moved to the Throne of Heroes)	physical
Pelias	Medea		Broken into pieces by Medea and then thrown into the sea	
Sasaki Kojirou	Miyamoto Musashi		Murdered during a duel against Miyamoto Musashi (spirit moved to the Throne of Heroes)	physical
Shirou EMIYA			Executed after being betrayed by his allies (spirit moved to the Throne of Heroes)	physical
Vortigern	Artoria Pendragon		Slain with Rhongomyniad by Artoria Pendragon	
