character	killed by	caused by	death	type
Angra Mainyu			Died of old age after being continuously tortured by the people of his village	
Apsyrtus	Medea	Aphrodite	Sliced into pieces by Medea after being brainwashed by Aphrodite	
Artoria Pendragon	Mordred		Mortally wounded by Mordred	
Artoria Pendragon (Saber)		Artoria Pendragon (Saber) | Shirou EMIYA	Died after destroying the Holy Grail on orders from Shirou EMIYA	
Creon	Medea		Incinerated by Medea	
Creusa	Medea		Incinerated by Medea	
Culann's savage dog	Sétanta		Strangled to death by Sétanta	
Cú Chulainn		Medb	Impaled with his own spear during a battle led by Medb	
Ferdiad	Cú Chulainn	Medb	Impaled through the heart by Cú Chulainn, orchestrated by Medb	
Forgall Monach	Cú Chulainn		Murdered in battle by Cú Chulainn	
Gilgamesh			Died of old age	
Hassan of the Cursed Arm			Died from unknown causes	
Heracles	Deianira | Heracles		Accidently poisoned by Deianira and then immolated himself	
Medea			Died from unknown causes	
Medusa	Perseus		Beheaded by Perseus using Harpe	
Megara	Heracles	Hera	Murdered by Heracles in a fit of madness caused by Hera	
Mordred	Artoria Pendragon		Impaled with Rhongomyniad by Artoria Pendragon	
Pelias	Medea		Broken into pieces by Medea and then thrown into the sea	
Sasaki Kojirou	Miyamoto Musashi		Murdered during a duel against Miyamoto Musashi	
Shirou EMIYA			Executed after being betrayed by his allies	
Vortigern	Artoria Pendragon		Slain with Rhongomyniad by Artoria Pendragon	
